v_0,energy
0.0,9.86960440108936
0.5025125628140703,10.6054489028830
1.0050251256281406,11.3059982675747
1.507537688442211,11.9721730472371
2.0100502512562812,12.6050018010825
2.5125628140703515,13.2056045033819
3.015075376884422,13.7751750769914
3.517587939698492,14.3149637156276
4.0201005025125625,14.8262595977440
4.522613065326633,15.3103745031329
5.025125628140703,15.7686277327371
5.527638190954773,16.2023326147904
6.030150753768844,16.6127847667987
6.532663316582914,17.0012521808359
7.035175879396984,17.3689671141544
7.537688442211055,17.7171197004426
8.040201005025125,18.0468531492744
8.542713567839195,18.3592603708574
9.045226130653266,18.6553818475965
9.547738693467336,18.9362045703074
10.050251256281406,19.2026618621815
10.552763819095476,19.4556339250797
11.055276381909547,19.6959489580937
11.557788944723617,19.9243847156760
12.060301507537687,20.1416703905781
12.562814070351758,20.3484887243374
13.065326633165828,20.5454782644306
13.567839195979898,20.7332357020742
14.070351758793969,20.9123182378031
14.572864321608039,21.0832459333521
15.07537688442211,21.2465040180615
15.57788944723618,21.4025451261442
16.08040201005025,21.5517914478488
16.58291457286432,21.6946367829949
17.08542713567839,21.8314484897177
17.587939698492463,21.9625693247019
18.09045226130653,22.0883191738557
18.5929648241206,22.2089966744111
19.09547738693467,22.3248807309495
19.597989949748744,22.4362319289447
20.100502512562812,22.5432938501700
20.60301507537688,22.6462942948061
21.105527638190953,22.7454464153679
21.608040201005025,22.8409497676884
22.110552763819094,22.9329912842000
22.613065326633162,23.0217461746631
23.115577889447234,23.1073787593359
23.618090452261306,23.1900432393828
24.120603015075375,23.2698844090853
24.623115577889443,23.3470383141733
25.125628140703515,23.4216328603396
25.628140703517587,23.4937883757402
26.130653266331656,23.5636181310273
26.633165829145725,23.6312288202184
27.135678391959797,23.6967210054591
27.63819095477387,23.7601895285171
28.140703517587937,23.8217238916242
28.643216080402006,23.8814086100845
29.145728643216078,23.9393235388753
29.64824120603015,23.9955441752919
30.15075376884422,24.0501419395230
30.653266331658287,24.1031844348919
31.15577889447236,24.1547356893575
31.65829145728643,24.2048563797407
32.1608040201005,24.2536040400207
32.66331658291457,24.3010332549376
33.16582914572864,24.3471958400362
33.66834170854271,24.3921410091923
34.17085427135678,24.4359155305795
34.67336683417085,24.4785638719555
35.175879396984925,24.5201283360749
35.678391959798994,24.5606491869723
36.18090452261306,24.6001647677964
36.68341708542713,24.6387116108241
37.1859296482412,24.6740110027234
37.688442211055275,24.6740110027234
38.19095477386934,24.6740110027234
38.69346733668341,24.6740110027234
39.19597989949749,24.6740110027234
39.698492462311556,24.6740110027234
40.201005025125625,24.6740110027234
40.70351758793969,24.6740110027234
41.20603015075376,24.6740110027234
41.70854271356784,24.6740110027234
42.211055276381906,24.6740110027234
42.713567839195974,24.6740110027234
43.21608040201005,24.6740110027234
43.71859296482412,24.6740110027234
44.22110552763819,24.6740110027234
44.723618090452256,24.6740110027234
45.226130653266324,24.6740110027234
45.7286432160804,24.6740110027234
46.23115577889447,24.6740110027234
46.73366834170854,24.6740110027234
47.23618090452261,24.6740110027234
47.73869346733668,24.6740110027234
48.24120603015075,24.6740110027234
48.74371859296482,24.6740110027234
49.24623115577889,24.6740110027234
49.74874371859296,24.6740110027234
50.25125628140703,24.6740110027234
50.7537688442211,24.6740110027234
51.256281407035175,24.6740110027234
51.75879396984924,24.6740110027234
52.26130653266331,24.6740110027234
52.76381909547738,24.6740110027234
53.26633165829145,24.6740110027234
53.768844221105525,24.6740110027234
54.27135678391959,24.6740110027234
54.77386934673366,24.6740110027234
55.27638190954774,24.6740110027234
55.778894472361806,24.6740110027234
56.281407035175874,24.6740110027234
56.78391959798994,24.6740110027234
57.28643216080401,24.6740110027234
57.78894472361809,24.6740110027234
58.291457286432156,24.6740110027234
58.793969849246224,24.6740110027234
59.2964824120603,24.6740110027234
59.79899497487437,24.6740110027234
60.30150753768844,24.6740110027234
60.804020100502505,24.6740110027234
61.306532663316574,24.6740110027234
61.80904522613065,24.6740110027234
62.31155778894472,24.6740110027234
62.81407035175879,24.6740110027234
63.31658291457286,24.6740110027234
63.81909547738693,24.6740110027234
64.321608040201,24.6740110027234
64.82412060301507,24.6740110027234
65.32663316582914,24.6740110027234
65.82914572864321,24.6740110027234
66.33165829145727,24.6740110027234
66.83417085427135,24.6740110027234
67.33668341708542,24.6740110027234
67.83919597989949,24.6740110027234
68.34170854271356,24.6740110027234
68.84422110552764,24.6740110027234
69.3467336683417,24.6740110027234
69.84924623115577,24.6740110027234
70.35175879396985,24.6740110027234
70.85427135678391,24.6740110027234
71.35678391959799,24.6740110027234
71.85929648241205,24.6740110027234
72.36180904522612,24.6740110027234
72.8643216080402,24.6740110027234
73.36683417085426,24.6740110027234
73.86934673366834,24.6740110027234
74.3718592964824,24.6740110027234
74.87437185929647,24.6740110027234
75.37688442211055,24.6740110027234
75.87939698492461,24.6740110027234
76.38190954773869,24.6740110027234
76.88442211055276,24.6740110027234
77.38693467336682,24.6740110027234
77.8894472361809,24.6740110027234
78.39195979899498,24.6740110027234
78.89447236180904,24.6740110027234
79.39698492462311,24.6740110027234
79.89949748743717,24.6740110027234
80.40201005025125,24.6740110027234
80.90452261306532,24.6740110027234
81.40703517587939,24.6740110027234
81.90954773869346,24.6740110027234
82.41206030150752,24.6740110027234
82.9145728643216,24.6740110027234
83.41708542713567,24.6740110027234
83.91959798994974,24.6740110027234
84.42211055276381,24.6740110027234
84.92462311557789,24.6740110027234
85.42713567839195,24.6740110027234
85.92964824120602,24.6740110027234
86.4321608040201,24.6740110027234
86.93467336683416,24.6740110027234
87.43718592964824,24.6740110027234
87.9396984924623,24.6740110027234
88.44221105527637,24.6740110027234
88.94472361809045,24.6740110027234
89.44723618090451,24.6740110027234
89.94974874371859,24.6740110027234
90.45226130653265,24.6740110027234
90.95477386934672,24.6740110027234
91.4572864321608,24.6740110027234
91.95979899497486,24.6740110027234
92.46231155778894,24.6740110027234
92.96482412060301,24.6740110027234
93.46733668341707,24.6740110027234
93.96984924623115,24.6740110027234
94.47236180904522,24.6740110027234
94.97487437185929,24.6740110027234
95.47738693467336,24.6740110027234
95.97989949748742,24.6740110027234
96.4824120603015,24.6740110027234
96.98492462311557,24.6740110027234
97.48743718592964,24.6740110027234
97.98994974874371,24.6740110027234
98.49246231155777,24.6740110027234
98.99497487437185,24.6740110027234
99.49748743718592,24.6740110027234
100.0,24.6740110027234
