alpha,energy
0.0,-0.500000000000000
0.04081632653061224,-0.460400616086816
0.08163265306122448,-0.423115284916219
0.12244897959183673,-0.387983953386267
0.16326530612244897,-0.354868407897687
0.2040816326530612,-0.323648517541601
0.24489795918367346,-0.294219743955010
0.2857142857142857,-0.266491385073749
0.32653061224489793,-0.240385269159789
0.36734693877551017,-0.215834722307532
0.4081632653061224,-0.192783677121132
0.44897959183673464,-0.171185804514729
0.4897959183673469,-0.151003550781820
0.5306122448979591,-0.132206960520669
0.5714285714285714,-0.114772176587311
0.6122448979591836,-0.0986795480497199
0.6530612244897959,-0.0839113632120408
0.6938775510204082,-0.0704493644579081
0.7346938775510203,-0.0582723769072371
0.7755102040816326,-0.0473545371159689
0.8163265306122448,-0.0376646505211810
0.8571428571428571,-0.0291670466963943
0.8979591836734693,-0.0218239102316086
0.9387755102040816,-0.0155985374661574
0.9795918367346939,-0.0104584977202217
1.0204081632653061,-0.00637678554728062
1.0612244897959182,-0.00332348056184521
1.1020408163265305,-0.00122659868347714
1.1428571428571428,8.96476856569345e-5
1.183673469387755,0.000879263064352137
1.2244897959183672,0.00136091184068393
1.2653061224489794,0.00166982895464436
1.3061224489795917,0.00187925562777702
1.346938775510204,0.00202838396427468
1.3877551020408163,0.00213898127682864
1.4285714285714284,0.00222376065356312
1.4693877551020407,0.00229052445230937
1.510204081632653,0.00234427962119405
1.5510204081632653,0.00238836666702922
1.5918367346938773,0.00242509043184943
1.6326530612244896,0.00245608798083978
1.673469387755102,0.00248255166678405
1.7142857142857142,0.00250536915683606
1.7551020408163265,0.00252521408654943
1.7959183673469385,0.00254260638198507
1.8367346938775508,0.00255795339237818
1.8775510204081631,0.00257157855821361
1.9183673469387754,0.00258374178833968
1.9591836734693877,0.00259465420275867
2.0,0.00260448897139485
