alpha,energy
0.0,-0.500000000000000
0.04081632653061224,-0.460400644658118
0.08163265306122448,-0.423115693391715
0.12244897959183673,-0.387985802006263
0.16326530612244897,-0.354873636562290
0.2040816326530612,-0.323659950451465
0.24489795918367346,-0.294240976674011
0.2857142857142857,-0.266526577439223
0.32653061224489793,-0.240438853229316
0.36734693877551017,-0.215911028347550
0.4081632653061224,-0.192886481625511
0.44897959183673464,-0.171317813017291
0.4897959183673469,-0.151165846096877
0.5306122448979591,-0.132398474613882
0.5714285714285714,-0.114989279195021
0.6122448979591836,-0.0989158790884385
0.6530612244897959,-0.0841580520680417
0.6938775510204082,-0.0706957528790087
0.7346938775510203,-0.0585072693959934
0.7755102040816326,-0.0475678366436174
0.8163265306122448,-0.0378490279433473
0.8571428571428571,-0.0293191147584494
0.8979591836734693,-0.0219443309625596
0.9387755102040816,-0.0156906629980828
0.9795918367346939,-0.0105255566128118
1.0204081632653061,-0.00641896133995031
1.0612244897959182,-0.00334353710956660
1.1020408163265305,-0.00127441685264417
1.1428571428571428,-0.000187761378415936
1.183673469387755,0.000108610794319977
1.2244897959183672,0.000166144147309293
1.2653061224489794,0.000185751809366086
1.3061224489795917,0.000195316521798129
1.346938775510204,0.000200929418292267
1.3877551020408163,0.000204604119267656
1.4285714285714284,0.000207189095758215
1.4693877551020407,0.000209101959371343
1.510204081632653,0.000210571645892351
1.5510204081632653,0.000211733996716832
1.5918367346938773,0.000212674651882161
1.6326530612244896,0.000213450252419731
1.673469387755102,0.000214099742958735
1.7142857142857142,0.000214650773986280
1.7551020408163265,0.000215123513871227
1.7959183673469385,0.000215533015404545
1.8367346938775508,0.000215890738032864
1.8775510204081631,0.000216205557358583
1.9183673469387754,0.000216484452621391
1.9591836734693877,0.000216732985918597
2.0,0.000216955643212059
