alpha,energy
0.0,-0.500000000000000
0.04081632653061224,-0.460400641645297
0.08163265306122448,-0.423115650337493
0.12244897959183673,-0.387985607254787
0.16326530612244897,-0.354873086089527
0.2040816326530612,-0.323658747854858
0.24489795918367346,-0.294238745697731
0.2857142857142857,-0.266522884406256
0.32653061224489793,-0.240433238202266
0.36734693877551017,-0.215903044438049
0.4081632653061224,-0.192875741724268
0.44897959183673464,-0.171304042294028
0.4897959183673469,-0.151148936846197
0.5306122448979591,-0.132378537417661
0.5714285714285714,-0.114966681254494
0.6122448979591836,-0.0988912578216027
0.6530612244897959,-0.0841322912544693
0.6938775510204082,-0.0706699118740159
0.7346938775510203,-0.0584824650336340
0.7755102040816326,-0.0475450923968870
0.8163265306122448,-0.0378291222830723
0.8571428571428571,-0.0293024730321265
0.8979591836734693,-0.0219310026343614
0.9387755102040816,-0.0156804003993397
0.9795918367346939,-0.0105179621734113
1.0204081632653061,-0.00641362031723296
1.0612244897959182,-0.00334006802488652
1.1020408163265305,-0.00127211548021863
1.1428571428571428,-0.000176868144585128
1.183673469387755,0.000170027607099633
1.2244897959183672,0.000260826121496431
1.2653061224489794,0.000295595177018325
1.3061224489795917,0.000313296069190645
1.346938775510204,0.000323898600447616
1.3877551020408163,0.000330921751198676
1.4285714285714284,0.000335899416503964
1.4693877551020407,0.000339602083169447
1.510204081632653,0.000342457846302539
1.5510204081632653,0.000344723137674751
1.5918367346938773,0.000346560757912747
1.6326530612244896,0.000348078959231122
1.673469387755102,0.000349352486690130
1.7142857142857142,0.000350434588740341
1.7551020408163265,0.000351364212509947
1.7959183673469385,0.000352170493099558
1.8367346938775508,0.000352875653243885
1.8775510204081631,0.000353496933006883
1.9183673469387754,0.000354047907839412
1.9591836734693877,0.000354539409704168
2.0,0.000354980183989647
