distance,energy,energy_vqe
0.25,-0.31226990270078714,0.9779301844714967
0.2613065326633166,-0.38978446308117043,1.0055832727948244
0.27261306532663315,-0.4595433308070176,1.3708820690859436
0.28391959798994976,-0.5224854102285119,0.966799405607502
0.2952261306532663,-0.5794081583349255,1.384289998106295
0.3065326633165829,-0.6309932238343683,1.1176525210380637
0.3178391959798995,-0.6778266470006504,0.9865742725265605
0.3291457286432161,-0.720414932113604,0.7521281882105971
0.34045226130653267,-0.7591979545174745,0.5824294344953029
0.3517587939698492,-0.7945594157956013,0.7629934010200474
0.3630653266331658,-0.8268353817896963,-0.04656541764347644
0.3743718592964824,-0.8563213081285355,0.4229585926989414
0.385678391959799,-0.8832778623033566,0.11685021974118115
0.3969849246231156,-0.9079357803321928,0.42738716431528645
0.4082914572864322,-0.9304999428715897,0.3009090940017045
0.41959798994974873,-0.9511528154587465,0.5435422359082518
0.43090452261306533,-0.9700573669803816,0.5791651215350311
0.44221105527638194,-0.987359557008922,0.315267514935449
0.4535175879396985,-1.0031904645337473,0.11409064411666758
0.4648241206030151,-1.017668116537195,0.22150767928698178
0.47613065326633164,-1.0308990638553097,-0.18343471792209698
0.48743718592964824,-1.0429797430984529,-0.10121455340202856
0.49874371859296485,-1.0539976565484321,-0.15203819158680698
0.5100502512562815,-1.064032396487402,0.47985967868699464
0.521356783919598,-1.073156536036961,-0.13506986178277236
0.5326633165829147,-1.081436405058704,0.25668728947606423
0.5439698492462312,-1.0889327668034507,0.006958161132758267
0.5552763819095478,-1.0957014086586292,-0.48827770790995284
0.5665829145728644,-1.101793658417194,-0.2100033883359017
0.5778894472361809,-1.1072568358963388,-0.5335174548097215
0.5891959798994975,-1.112134648400028,0.01871136507351223
0.6005025125628141,-1.116467537395534,-0.3565188232888843
0.6118090452261307,-1.1202929828195494,-0.3535793439931453
0.6231155778894473,-1.1236457706114649,-0.19133444045416081
0.6344221105527639,-1.1265582283658002,-0.2614843592366295
0.6457286432160805,-1.1290604333814718,-0.705372167325883
0.657035175879397,-1.1311803968486154,-0.35914938711266486
0.6683417085427136,-1.132944227440209,-0.2448022827648101
0.6796482412060302,-1.134376277157765,-0.2870278415364782
0.6909547738693467,-1.135499271908688,-0.4256995667870085
0.7022613065326633,-1.1363344289633326,-0.4393413550842814
0.7135678391959799,-1.136901563145631,-0.6619062327047417
0.7248743718592965,-1.1372191833501186,-0.4509967638132192
0.7361809045226131,-1.137304580746263,-0.5020307476697138
0.7474874371859297,-1.137173909825342,-0.9090977025949387
0.7587939698492463,-1.1368422632642408,-0.49023061038660043
0.7701005025125628,-1.136323741421462,-0.5776794967669354
0.7814070351758794,-1.1356315171421336,-0.5502671728771574
0.792713567839196,-1.1347778964291582,-0.8285450756828951
0.8040201005025126,-1.1337743754343492,-0.4063926741369147
0.8153266331658292,-1.1326316941364876,-0.9139854456728984
0.8266331658291457,-1.1313598869997703,-0.6869106280405689
0.8379396984924623,-1.1299683308459485,-0.5701125633611612
0.8492462311557789,-1.1284657901228416,-0.560322676375657
0.8605527638190955,-1.1268604597140985,-0.5957711788749767
0.8718592964824121,-1.125160005402896,-0.7840396995104876
0.8831658291457287,-1.1233716020798896,-0.499866107306124
0.8944723618090452,-1.1215019697684372,-0.5291974303876037
0.9057788944723618,-1.1195574075288626,-0.44771697331962923
0.9170854271356784,-1.117543825296388,-0.6808956335440203
0.928391959798995,-1.11546677370385,-0.547519066177588
0.9396984924623116,-1.113331471939685,-0.7284125746597752
0.9510050251256281,-1.11114283369295,-0.7020640147341466
0.9623115577889447,-1.1089054912401464,-0.7640732358352765
0.9736180904522613,-1.1066238177321608,-0.4486216725011518
0.9849246231155779,-1.1043019477444622,-0.49747696423031584
0.9962311557788945,-1.1019437961576564,-0.6380066632976626
1.007537688442211,-1.0995530754401415,-0.6968488890245009
1.0188442211055277,-1.0971333114084856,-0.547138017336182
1.0301507537688441,-1.0946878575445136,-0.7972988954128097
1.041457286432161,-1.0922199079513146,-0.9250392551021268
1.0527638190954773,-1.0897325090311063,-0.7270788809477432
1.064070351758794,-1.0872285699705224,-0.9402283549108522
1.0753768844221105,-1.0847108721182959,-0.7210104902776229
1.0866834170854272,-1.0821820773401605,-0.8969044642055203
1.0979899497487438,-1.0796447354346643,-0.8988179059150969
1.1092964824120604,-1.0771012906917434,-0.6373917959747656
1.120603015075377,-1.074554087673254,-0.7833937190613697
1.1319095477386933,-1.0720053762918305,-0.6988370620153055
1.1432160804020102,-1.0694573162610381,-0.7819597950316178
1.1545226130653266,-1.0669119809857723,-0.7580928549079973
1.1658291457286434,-1.0643713609579633,-0.7607059868654542
1.1771356783919598,-1.061837366718216,-0.6487949467564684
1.1884422110552764,-1.0593118314397347,-0.8378387648844332
1.199748743718593,-1.0567965131863017,-0.7667351530800147
1.2110552763819096,-1.0542930968918443,-0.709166696338142
1.2223618090452262,-1.0518031961044545,-0.9738341482495315
1.2336683417085428,-1.0493283545338539,-0.8196202533134359
1.2449748743718594,-1.0468700474368828,-0.771326046237504
1.256281407035176,-1.0444296828719322,-0.6719232071105763
1.2675879396984926,-1.0420086028494868,-0.8733336484692044
1.278894472361809,-1.0396080844024758,-0.7835899704089451
1.2902010050251256,-1.0372293405970945,-0.693196260094785
1.3015075376884422,-1.034873521501731,-0.7601518091245689
1.3128140703517588,-1.032541715129018,-0.7910335098443741
1.3241206030150754,-1.0302349483636128,-0.8305140659346806
1.335427135678392,-1.027954187886067,-0.9524526755248187
1.3467336683417086,-1.0257003411016488,-0.9452375788656032
1.3580402010050252,-1.0234742570806163,-0.8500924730981438
1.3693467336683418,-1.0212767275155255,-0.8649179459799852
1.3806532663316584,-1.0191084876997725,-0.9254406871910614
1.391959798994975,-1.0169702175302135,-0.7974089643073332
1.4032663316582914,-1.014862542536091,-0.875005611137923
1.414572864321608,-1.0127860349355218,-0.7946628936338225
1.4258793969849246,-1.01074121472026,-0.7810585764108333
1.4371859296482412,-1.0087285507687205,-0.844312653133406
1.4484924623115578,-1.00674846198712,-0.8365354789127817
1.4597989949748744,-1.0048013184779012,-0.8379922971377183
1.471105527638191,-1.002887442734441,-0.9184112469673303
1.4824120603015076,-1.001007110860986,-0.8800777870360315
1.4937185929648242,-0.99916055381628,-0.6412381265407266
1.5050251256281408,-0.9973479586793876,-0.7538037380579052
1.5163316582914574,-0.9955694699360358,-0.8993841614719269
1.5276381909547738,-0.9938251907838245,-0.8703652802131492
1.5389447236180904,-0.9921151844544474,-0.7927288177894227
1.550251256281407,-0.9904394755509729,-0.8862951148956979
1.5615577889447236,-0.9887980513984088,-0.8316340961451206
1.5728643216080402,-0.9871908634054936,-0.8730923744498615
1.5841708542713568,-0.9856178284358673,-0.9375207493108456
1.5954773869346734,-0.9840788301864056,-0.8653503302135974
1.60678391959799,-0.9825737205707992,-0.8310282778863274
1.6180904522613067,-0.9811023211063274,-0.7843245757409523
1.6293969849246233,-0.9796644243015733,-0.9034044636838365
1.6407035175879396,-0.9782597950431922,-0.8071064313219272
1.6520100502512562,-0.9768881719793865,-0.8911719574623391
1.6633165829145728,-0.9755492688980381,-0.8440655778240143
1.6746231155778895,-0.9742427760973822,-0.9075593266360773
1.685929648241206,-0.9729683617470133,-0.795969917658929
1.6972361809045227,-0.9717256732370687,-0.72068734565511
1.7085427135678393,-0.9705143385135601,-0.741634346495616
1.7198492462311559,-0.9693339673976631,-0.9188106876746425
1.7311557788944725,-0.968184152886953,-0.8025483295843507
1.742462311557789,-0.9670644724365554,-0.8149114642125006
1.7537688442211057,-0.965974489218302,-0.8643376617080782
1.765075376884422,-0.9649137533558811,-0.797344605600294
1.7763819095477387,-0.9638818031343399,-0.753873400596583
1.7876884422110553,-0.9628781661820538,-0.7736379891153153
1.7989949748743719,-0.9619023606236345,-0.9027998107837663
1.8103015075376885,-0.9609538962022142,-0.8098140643597651
1.821608040201005,-0.9600322753696469,-0.85963533795078
1.8329145728643217,-0.9591369943434309,-0.9150176845238516
1.8442211055276383,-0.9582675441290637,-0.7510515782397854
1.855527638190955,-0.9574234115068679,-0.891686314914672
1.8668341708542715,-0.9566040799823704,-0.8123612527627305
1.8781407035175879,-0.9558090306994177,-0.7731554402146049
1.8894472361809045,-0.955037743315428,-0.9408713196368457
1.900753768844221,-0.9542896968382023,-0.8976227143303176
1.9120603015075377,-0.953564370424153,-0.782269787127281
1.9233668341708543,-0.9528612441374439,-0.8646639090480218
1.934673366834171,-0.9521797996701149,-0.8213691142303812
1.9459798994974875,-0.9515195210231966,-0.7990099883850463
1.9572864321608041,-0.9508798951489648,-0.8644119173050042
1.9685929648241207,-0.9502604125546215,-0.7796674884966712
1.9798994974874373,-0.9496605678678156,-0.8547172249440247
1.991206030150754,-0.9490798603644596,-0.7619920314826442
2.0025125628140703,-0.9485177944594914,-0.8622324978439893
2.0138190954773867,-0.9479738801612785,-0.8435648623627714
2.0251256281407035,-0.9474476334903671,-0.8553228264043816
2.0364321608040203,-0.9469385768635814,-0.6890801715556703
2.0477386934673367,-0.9464462394442368,-0.8894695172831728
2.059045226130653,-0.9459701574596366,-0.9450871703777424
2.07035175879397,-0.9455098744867018,-0.8804200806066541
2.0816582914572868,-0.9450649417070156,-0.8266062769297928
2.092964824120603,-0.944634918132287,-0.8629922165964873
2.1042713567839195,-0.944219370801462,-0.8273655649601929
2.1155778894472363,-0.943817874950658,-0.7819102323027074
2.1268844221105527,-0.943430014157109,-0.6914928655006519
2.1381909547738696,-0.9430553804583859,-0.8681090207377651
2.149497487437186,-0.9426935744480376,-0.6919665791860863
2.1608040201005023,-0.9423442053490143,-0.9012038948915286
2.172110552763819,-0.9420068910659076,-0.8773837228487715
2.183417085427136,-0.9416812582174086,-0.8682155328594394
2.1947236180904524,-0.9413669421500139,-0.8276043602085821
2.2060301507537687,-0.9410635869342823,-0.8918625796213304
2.2173366834170856,-0.9407708453447085,-0.8288410087534718
2.2286432160804024,-0.9404883788243827,-0.9172594042728579
2.2399497487437188,-0.9402158574355375,-0.9094561010101485
2.251256281407035,-0.9399529597970326,-0.9091348049964063
2.262562814070352,-0.9396993730098014,-0.8084438743755603
2.2738693467336684,-0.9394547925713024,-0.8706181242641722
2.285175879396985,-0.9392189222799101,-0.8268951573044045
