alpha,energy
0.0,-0.125000000000000
0.02040816326530612,-0.115100154021704
0.04081632653061224,-0.105778821229055
0.061224489795918366,-0.0969959883465667
0.08163265306122448,-0.0887171019744218
0.1020408163265306,-0.0809121293854002
0.12244897959183673,-0.0735549359887527
0.14285714285714285,-0.0666228462684373
0.16326530612244897,-0.0600963172899474
0.18367346938775508,-0.0539586805768830
0.2040816326530612,-0.0481959192802831
0.22448979591836732,-0.0427964511286822
0.24489795918367346,-0.0377508876954550
0.26530612244897955,-0.0330517401301672
0.2857142857142857,-0.0286930441468277
0.3061224489795918,-0.0246698870124300
0.32653061224489793,-0.0209778408030102
0.3469387755102041,-0.0176123411144770
0.36734693877551017,-0.0145680942268093
0.3877551020408163,-0.0118386342789922
0.4081632653061224,-0.00941616263029527
0.42857142857142855,-0.00729176167409859
0.44897959183673464,-0.00545597755790217
0.4693877551020408,-0.00389963436653937
0.4897959183673469,-0.00261462443005547
0.5102040816326531,-0.00159419638682023
0.5306122448979591,-0.000830870140461408
0.5510204081632653,-0.000306649670869398
0.5714285714285714,2.24119214141123e-5
0.5918367346938775,0.000219815766087921
0.6122448979591836,0.000340227960170878
0.6326530612244897,0.000417457238660991
0.6530612244897959,0.000469813906944167
0.673469387755102,0.000507095991068590
0.6938775510204082,0.000534745319207086
0.7142857142857142,0.000555940163390705
0.7346938775510203,0.000572631113077277
0.7551020408163265,0.000586069905298444
0.7755102040816326,0.000597091666757243
0.7959183673469387,0.000606272607962295
0.8163265306122448,0.000614021995209881
0.836734693877551,0.000620637916695953
0.8571428571428571,0.000626342289208957
0.8775510204081632,0.000631303521637298
0.8979591836734693,0.000635651595496210
0.9183673469387754,0.000639488348094489
0.9387755102040816,0.000642894639553348
0.9591836734693877,0.000645935447084867
0.9795918367346939,0.000648663550689612
1.0,0.000651122242848661
