alpha,energy
0.0,-0.125000000000000
0.02040816326530612,-0.115100146841357
0.04081632653061224,-0.105778718503438
0.061224489795918366,-0.0969955226648214
0.08163265306122448,-0.0887157820794074
0.1020408163265306,-0.0809092362465170
0.12244897959183673,-0.0735495477330800
0.14285714285714285,-0.0666138867565778
0.16326530612244897,-0.0600826271646309
0.18367346938775508,-0.0539391115453818
0.2040816326530612,-0.0481694524925901
0.22448979591836732,-0.0427623384782322
0.24489795918367346,-0.0377088099999618
0.26530612244897955,-0.0330019677255352
0.2857142857142857,-0.0286365734028959
0.3061224489795918,-0.0246085124395021
0.32653061224489793,-0.0209141117211308
0.3469387755102041,-0.0175493529673952
0.36734693877551017,-0.0145090878911333
0.3877551020408163,-0.0117864283285213
0.4081632653061224,-0.00937251674770036
0.42857142857142855,-0.00725683482312302
0.44897959183673464,-0.00542803262747267
0.4693877551020408,-0.00387489974850021
0.4897959183673469,-0.00258650912715749
0.5102040816326531,-0.00155005557180593
0.5306122448979591,-0.000745910363174583
0.5510204081632653,-0.000143275043005855
0.5714285714285714,0.000297840910954557
0.5918367346938775,0.000618505049314960
0.6122448979591836,0.000853460609154898
0.6326530612244897,0.00102857406774356
0.6530612244897959,0.00116183223940622
0.673469387755102,0.00126541395425400
0.6938775510204082,0.00134755019777949
0.7142857142857142,0.00141386651069808
0.7346938775510203,0.00146827461671399
0.7551020408163265,0.00151354790908818
0.7755102040816326,0.00155169164545468
0.7959183673469387,0.00158418321399146
0.8163265306122448,0.00161213038174563
0.836734693877551,0.00163637732625859
0.8571428571428571,0.00165757695963077
0.8775510204081632,0.00167624113750748
0.8979591836734693,0.00169277610996632
0.9183673469387754,0.00170750795582106
0.9387755102040816,0.00172070110616332
0.9591836734693877,0.00173257202484057
0.9795918367346939,0.00174329944440757
1.0,0.00175303211797580
