alpha,energy
0.0,-0.500000000000000
0.010050251256281407,-0.490025002579413
0.020100502512562814,-0.480198549882727
0.03015075376884422,-0.470517792250687
0.04020100502512563,-0.460979998320053
0.05025125628140704,-0.451582546189806
0.06030150753768844,-0.442322915821936
0.07035175879396985,-0.433198682450548
0.08040201005025126,-0.424207510823171
0.09045226130653267,-0.415347150135253
0.10050251256281408,-0.406615429546790
0.11055276381909548,-0.398010254191596
0.12060301507537688,-0.389529601606424
0.1306532663316583,-0.381171518520277
0.1407035175879397,-0.372934117954604
0.15075376884422112,-0.364815576593363
0.16080402010050251,-0.356814132388544
0.1708542713567839,-0.348928082372117
0.18090452261306533,-0.341155780649678
0.19095477386934673,-0.333495636554639
0.20100502512562815,-0.325946112944677
0.21105527638190955,-0.318505724624542
0.22110552763819097,-0.311173036881288
0.23115577889447236,-0.303946664119585
0.24120603015075376,-0.296825268586117
0.25125628140703515,-0.289807559173156
0.2613065326633166,-0.282892290292310
0.271356783919598,-0.276078260810172
0.2814070351758794,-0.269364313038211
0.2914572864321608,-0.262749331769719
0.30150753768844224,-0.256232243357033
0.31155778894472363,-0.249812014822537
0.32160804020100503,-0.243487652997205
0.3316582914572864,-0.237258203680618
0.3417085427135678,-0.231122750816504
0.35175879396984927,-0.225080415677975
0.36180904522613067,-0.219130356056661
0.37185929648241206,-0.213271765450007
0.38190954773869346,-0.207503872241009
0.3919597989949749,-0.201825938864702
0.4020100502512563,-0.196237260955729
0.4120603015075377,-0.190737166471355
0.4221105527638191,-0.185325014784374
0.4321608040201005,-0.180000195740418
0.44221105527638194,-0.174762128674337
0.45226130653266333,-0.169610261380512
0.4623115577889447,-0.164544069032184
0.4723618090452261,-0.159563053045263
0.4824120603015075,-0.154666739882446
0.49246231155778897,-0.149854679794041
0.5025125628140703,-0.145126445492474
0.5125628140703518,-0.140481630758242
0.5226130653266332,-0.135919848975909
0.5326633165829145,-0.131440731599798
0.542713567839196,-0.127043926550120
0.5527638190954774,-0.122729096541621
0.5628140703517588,-0.118495917348209
0.5728643216080402,-0.114344076008580
0.5829145728643216,-0.110273268979551
0.592964824120603,-0.106283200245512
0.6030150753768845,-0.102373579394301
0.6130653266331658,-0.0985441196716384
0.6231155778894473,-0.0947945360281248
0.6331658291457286,-0.0911245431746790
0.6432160804020101,-0.0875338536639716
0.6532663316582915,-0.0840221760170373
0.6633165829145728,-0.0805892129156014
0.6733668341708543,-0.0772346594817622
0.6834170854271356,-0.0739582016674241
0.6934673366834171,-0.0707595147762370
0.7035175879396985,-0.0676382621406821
0.7135678391959799,-0.0645940939763202
0.7236180904522613,-0.0616266464340275
0.7336683417085427,-0.0587355408692494
0.7437185929648241,-0.0559203833448975
0.7537688442211056,-0.0531807643814820
0.7638190954773869,-0.0505162589644283
0.7738693467336684,-0.0479264268143140
0.7839195979899498,-0.0454108129210195
0.7939698492462312,-0.0429689483376039
0.8040201005025126,-0.0406003512241867
0.8140703517587939,-0.0383045281263539
0.8241206030150754,-0.0360809754667489
0.8341708542713568,-0.0339291812227186
0.8442211055276382,-0.0318486267573278
0.8542713567839196,-0.0298387887659100
0.864321608040201,-0.0278991412957930
0.8743718592964824,-0.0260291577931105
0.8844221105527639,-0.0242283131278876
0.8944723618090452,-0.0224960855470788
0.9045226130653267,-0.0208319585051373
0.914572864321608,-0.0192354223232579
0.9246231155778895,-0.0177059756319434
0.9346733668341709,-0.0162431265574054
0.9447236180904522,-0.0148463936211074
0.9547738693467337,-0.0135153063343213
0.964824120603015,-0.0122494054870511
0.9748743718592965,-0.0110482431544790
0.9849246231155779,-0.00991138247565305
0.9949748743718593,-0.00883839729934759
1.0050251256281406,-0.00782887184015525
1.015075376884422,-0.00688240053973876
1.0251256281407035,-0.00599858837321952
1.035175879396985,-0.00517705185579066
1.0452261306532664,-0.00441742093809979
1.0552763819095476,-0.00371934170282275
1.065326633165829,-0.00308247895097537
1.0753768844221105,-0.00250651551607637
1.085427135678392,-0.00199113940590755
1.0954773869346734,-0.00153599675104588
1.105527638190955,-0.00114056392933771
1.1155778894472361,-0.000803862795045490
1.1256281407035176,-0.000523953878447880
1.135678391959799,-0.000297288162797081
1.1457286432160805,-0.000118288268671921
1.155778894472362,2.03589155049156e-5
1.1658291457286432,0.000126665156726287
1.1758793969849246,0.000208145956613979
1.185929648241206,0.000271069481305658
1.1959798994974875,0.000320270848413381
1.206030150753769,0.000359316183566745
1.2160804020100502,0.000390781817048737
1.2261306532663316,0.000416519916061325
1.236180904522613,0.000437868195245098
1.2462311557788945,0.000455802435726852
1.256281407035176,0.000471043412308977
1.2663316582914572,0.000484130844279261
1.2763819095477387,0.000495474483426151
1.2864321608040201,0.000505389612154634
1.2964824120603016,0.000514121944653191
1.306532663316583,0.000521865294855485
1.3165829145728642,0.000528774266482089
1.3266331658291457,0.000534973481547643
1.3366834170854272,0.000540564374154774
1.3467336683417086,0.000545630251474620
1.35678391959799,0.000550240106844585
1.3668341708542713,0.000554451523780865
1.3768844221105527,0.000558312910298818
1.3869346733668342,0.000561865234595992
1.3969849246231156,0.000565143385660310
1.407035175879397,0.000568177249003001
1.4170854271356783,0.000570992564028879
1.4271356783919598,0.000573611612565318
1.4371859296482412,0.000576053775761448
1.4472361809045227,0.000578335987565141
1.4572864321608041,0.000580473106338750
1.4673366834170853,0.000582478221225297
1.4773869346733668,0.000584362906160445
1.4874371859296482,0.000586137431612247
1.4974874371859297,0.000587810941984968
1.5075376884422111,0.000589391604975542
1.5175879396984926,0.000590886737894998
1.5276381909547738,0.000592302914975116
1.5376884422110553,0.000593646058901642
1.5477386934673367,0.000594921519202161
1.5577889447236182,0.000596134139630234
1.5678391959798996,0.000597288316299038
1.5778894472361809,0.000598388048007458
1.5879396984924623,0.000599436979950466
1.5979899497487438,0.000600438441802971
1.6080402010050252,0.000601395481001878
1.6180904522613067,0.000602310891915432
1.6281407035175879,0.000603187241479309
1.6381909547738693,0.000604026891787234
1.6482412060301508,0.000604832020048892
1.6582914572864322,0.000605604636265333
1.6683417085427137,0.000606346598919835
1.678391959798995,0.000607059628938857
1.6884422110552764,0.000607745322141062
1.6984924623115578,0.000608405160361424
1.7085427135678393,0.000609040521412001
1.7185929648241207,0.000609652688018348
1.728643216080402,0.000610242855852220
1.7386934673366834,0.000610812140765240
1.7487437185929648,0.000611361585314551
1.7587939698492463,0.000611892164659848
1.7688442211055277,0.000612404791901279
1.778894472361809,0.000612900322918775
1.7889447236180904,0.000613379560766577
1.7989949748743719,0.000613843259669515
1.8090452261306533,0.000614292128662625
1.8190954773869348,0.000614726834910704
1.829145728643216,0.000615148006739907
1.8391959798994975,0.000615556236410301
1.849246231155779,0.000615952082654635
1.8592964824120604,0.000616336073006084
1.8693467336683418,0.000616708705935052
1.879396984924623,0.000617070452813096
1.8894472361809045,0.000617421759719991
1.899497487437186,0.000617763049108407
1.9095477386934674,0.000618094721339087
1.9195979899497488,0.000618417156098013
1.92964824120603,0.000618730713706240
1.9396984924623115,0.000619035736331398
1.949748743718593,0.000619332549109763
1.9597989949748744,0.000619621461186178
1.9698492462311559,0.000619902766678837
1.9798994974874373,0.000620176745575327
1.9899497487437185,0.000620443664565352
2.0,0.000620703777815437
