distance,energy,energy_vqe
0.25,-0.3122699027007867,-0.3429531574775888
0.2613065326633166,-0.3897844630811691,-0.3954593688147776
0.27261306532663315,-0.45954333080701315,-0.48820835333695656
0.28391959798994976,-0.5224854102285128,-0.537292912513309
0.2952261306532663,-0.5794081583349264,-0.6104155852211393
0.3065326633165829,-0.6309932238343701,-0.644931936071721
0.3178391959798995,-0.6778266470006495,-0.7042471929247633
0.3291457286432161,-0.7204149321135951,-0.7511564878890788
0.34045226130653267,-0.759197954517475,-0.7917433221593948
0.3517587939698492,-0.7945594157956057,-0.8231960840350803
0.3630653266331658,-0.8268353817896923,-0.8579085992639466
0.3743718592964824,-0.8563213081285368,-0.8719572157911712
0.385678391959799,-0.883277862303357,-0.9115659383660402
0.3969849246231156,-0.9079357803321901,-0.9271073942091057
0.4082914572864322,-0.9304999428715852,-0.9604623014574065
0.41959798994974873,-0.9511528154587465,-0.9577354359930845
0.43090452261306533,-0.97005736698039,-0.9867987933295865
0.44221105527638194,-0.9873595570089255,-0.988706365437644
0.4535175879396985,-1.003190464533749,-1.006908339825311
0.4648241206030151,-1.0176681165371924,-1.0198325414205054
0.47613065326633164,-1.0308990638553088,-1.0334484750921527
0.48743718592964824,-1.0429797430984458,-1.0458979808001216
0.49874371859296485,-1.0539976565484357,-1.0801141777027194
0.5100502512562815,-1.064032396487399,-1.0899626133586366
0.521356783919598,-1.0731565360369637,-1.0988938773457808
0.5326633165829147,-1.0814364050587009,-1.1069741664585098
0.5439698492462312,-1.0889327668034565,-1.1176030180871335
0.5552763819095478,-1.0957014086586359,-1.1234990848582296
0.5665829145728644,-1.101793658417189,-1.1219864463695552
0.5778894472361809,-1.107256835896341,-1.1272065744698412
0.5891959798994975,-1.1121346484000307,-1.1318338324903765
0.6005025125628141,-1.1164675373955353,-1.1426958857777365
0.6118090452261307,-1.1202929828195511,-1.1455969314194085
0.6231155778894473,-1.1236457706114658,-1.1507461321148174
0.6344221105527639,-1.126558228365802,-1.1499764899679494
0.6457286432160805,-1.1290604333814698,-1.1522048923892674
0.657035175879397,-1.1311803968486052,-1.153352713612814
0.6683417085427136,-1.1329442274402104,-1.1562090603971429
0.6796482412060302,-1.1343762771577552,-1.158734658878869
0.6909547738693467,-1.1354992719086836,-1.1595576016658684
0.7022613065326633,-1.136334428963337,-1.1579849395405963
0.7135678391959799,-1.136901563145627,-1.16173791212479
0.7248743718592965,-1.1372191833501177,-1.1568019753671361
0.7361809045226131,-1.1373045807462616,-1.160781588006775
0.7474874371859297,-1.1371739098253413,-1.1610179578081539
0.7587939698492463,-1.1368422632642443,-1.15820093646614
0.7701005025125628,-1.1363237414214595,-1.1573158400672534
0.7814070351758794,-1.1356315171421314,-1.1562471722359953
0.792713567839196,-1.1347778964291615,-1.1542874889358445
0.8040201005025126,-1.133774375434344,-1.147107761696442
0.8153266331658292,-1.132631694136487,-1.146984036682791
0.8266331658291457,-1.1313598869997734,-1.1525488368762127
0.8379396984924623,-1.129968330845941,-1.1543855572404766
0.8492462311557789,-1.1284657901228439,-1.1422090817646358
0.8605527638190955,-1.1268604597140994,-1.1417808001765033
0.8718592964824121,-1.1251600054028978,-1.1475481002607038
0.8831658291457287,-1.1233716020798843,-1.1386394890434026
0.8944723618090452,-1.121501969768437,-1.1362773959725803
0.9057788944723618,-1.1195574075288608,-1.133827940595454
0.9170854271356784,-1.117543825296384,-1.1350392749478653
0.928391959798995,-1.1154667737038566,-1.1197261439407455
0.9396984924623116,-1.1133314719396865,-1.1252561319399612
0.9510050251256281,-1.1111428336929527,-1.1197804097784716
0.9623115577889447,-1.108905491240145,-1.1174997498648547
0.9736180904522613,-1.1066238177321597,-1.1171869005272403
0.9849246231155779,-1.1043019477444629,-1.1099281911129346
0.9962311557788945,-1.1019437961576588,-1.107188170270343
1.007537688442211,-1.0995530754401321,-1.1043971052027248
1.0188442211055277,-1.0971333114084854,-1.1085188813684501
1.0301507537688441,-1.0946878575445134,-1.0994512999722308
1.041457286432161,-1.0922199079513124,-1.102761729197657
1.0527638190954773,-1.0897325090311059,-1.093568852460324
1.064070351758794,-1.0872285699705242,-1.0905724585418635
1.0753768844221105,-1.084710872118294,-1.082029687755973
1.0866834170854272,-1.0821820773401627,-1.0806693554495888
1.0979899497487438,-1.0796447354346603,-1.0784355947741056
1.1092964824120604,-1.077101290691747,-1.0806673684723074
1.120603015075377,-1.0745540876732544,-1.0791354511014326
1.1319095477386933,-1.0720053762918296,-1.0668034394371306
1.1432160804020102,-1.0694573162610301,-1.0671894070693733
1.1545226130653266,-1.0669119809857723,-1.0629516626685074
1.1658291457286434,-1.064371360957965,-1.060765624021885
1.1771356783919598,-1.0618373667182182,-1.0640404074003829
1.1884422110552764,-1.0593118314397354,-1.0528076449529895
1.199748743718593,-1.0567965131863075,-1.0531559144658615
1.2110552763819096,-1.0542930968918474,-1.0481193526680535
1.2223618090452262,-1.051803196104458,-1.0395037783529433
1.2336683417085428,-1.0493283545338588,-1.0615108121328376
1.2449748743718594,-1.046870047436882,-1.0565743282511701
1.256281407035176,-1.0444296828719313,-1.0488079832563058
1.2675879396984926,-1.04200860284949,-1.0442382130125218
1.278894472361809,-1.0396080844024735,-1.0451484987397264
1.2902010050251256,-1.037229340597093,-1.0514226853039634
1.3015075376884422,-1.0348735215017324,-1.049822045485118
1.3128140703517588,-1.0325417151290144,-1.052942085043986
1.3241206030150754,-1.0302349483636146,-1.038780723063688
1.335427135678392,-1.0279541878860616,-1.0343120417059088
1.3467336683417086,-1.0257003411016483,-1.034213804175772
1.3580402010050252,-1.0234742570806172,-1.038610214031994
1.3693467336683418,-1.0212767275155246,-1.0264791466519856
1.3806532663316584,-1.0191084876997722,-1.0264072275172762
1.391959798994975,-1.0169702175302122,-1.041276545080642
1.4032663316582914,-1.0148625425360864,-1.031138233149882
1.414572864321608,-1.012786034935525,-1.0212268035659333
1.4258793969849246,-1.0107412147202586,-1.0212048748303495
1.4371859296482412,-1.0087285507687167,-1.018591849140052
1.4484924623115578,-1.0067484619871196,-1.0167639591342972
1.4597989949748744,-1.0048013184779014,-1.0238418419665347
1.471105527638191,-1.0028874427344379,-1.0256389115882758
1.4824120603015076,-1.001007110860986,-1.01927851107258
1.4937185929648242,-0.9991605538162829,-1.0185574142690192
1.5050251256281408,-0.9973479586793894,-1.0179641938997375
1.5163316582914574,-0.9955694699360347,-1.0204376293259743
1.5276381909547738,-0.9938251907838247,-1.0084897816347558
1.5389447236180904,-0.9921151844544451,-1.0106083727048663
1.550251256281407,-0.990439475550974,-1.0040202048425726
1.5615577889447236,-0.9887980513984077,-1.0048868761998806
1.5728643216080402,-0.987190863405488,-1.0030131123322712
1.5841708542713568,-0.9856178284358666,-1.0021998522111724
1.5954773869346734,-0.9840788301864025,-0.9962207826395539
1.60678391959799,-0.9825737205708003,-0.9988112962905107
1.6180904522613067,-0.9811023211063232,-0.9930178566990806
1.6293969849246233,-0.9796644243015746,-0.9918388272578595
1.6407035175879396,-0.9782597950431966,-0.9888140302828996
1.6520100502512562,-0.9768881719793867,-0.9915577211703424
1.6633165829145728,-0.9755492688980387,-0.9890008132739532
1.6746231155778895,-0.974242776097388,-0.9875663617795709
1.685929648241206,-0.9729683617470148,-0.9846388680872393
1.6972361809045227,-0.971725673237068,-0.985193241618846
1.7085427135678393,-0.9705143385135632,-0.9839420449770325
