distance,energy,energy_vqe
0.25,-0.312269902700796,-0.31355242727217014
0.26884422110552764,-0.43709097051373846,-0.4374760923472707
0.2876884422110553,-0.5420926437608908,-0.5426818939571987
0.3065326633165829,-0.6309932238343661,-0.6320446717423789
0.32537688442211055,-0.7066621191804818,-0.70668775881394
0.3442211055276382,-0.7713477789428484,-0.7720166125482497
0.3630653266331658,-0.8268353817896981,-0.8271184628338855
0.38190954773869346,-0.8745585744651188,-0.8757731892999236
0.4007537688442211,-0.9156803655310006,-0.9147055461900333
0.41959798994974873,-0.9511528154587425,-0.9510294507767549
0.43844221105527637,-0.9817618242507593,-0.9819052323920601
0.457286432160804,-1.008161226274998,-1.0078552909418714
0.47613065326633164,-1.0308990638553084,-1.0290248452324668
0.4949748743718593,-1.050438038260165,-1.0502229240475232
0.5138190954773869,-1.067171557039223,-1.067149700191149
0.5326633165829145,-1.0814364050586966,-1.0813669602781555
0.5515075376884422,-1.0935227975407498,-1.0931762100849471
0.5703517587939698,-1.103682385303109,-1.1034917805021407
0.5891959798994975,-1.112134648400033,-1.1115795646442033
0.6080402010050251,-1.1190720169636759,-1.119049919596941
0.6268844221105527,-1.1246639856849336,-1.1240372700880403
0.6457286432160804,-1.1290604333814764,-1.129221214239268
0.664572864321608,-1.1323943163667272,-1.1323222374889879
0.6834170854271356,-1.1347838704380644,-1.1349592974936318
0.7022613065326633,-1.1363344289633304,-1.136123842425576
0.7211055276381909,-1.1371399422293318,-1.1376608232248984
0.7399497487437185,-1.137284264886723,-1.1372866518438411
0.7587939698492462,-1.136842263264239,-1.137149650041024
0.7776381909547738,-1.1358807820134649,-1.1364796179384862
0.7964824120603015,-1.1344594995881154,-1.1349976096756746
0.8153266331658291,-1.1326316941364905,-1.132384793789761
0.8341708542713567,-1.1304449352079886,-1.1305596270770057
0.8530150753768844,-1.1279417119950867,-1.0566973116220244
0.871859296482412,-1.1251600054028872,-1.1255487711382393
0.8907035175879396,-1.1221338088474928,-1.1226111981877143
0.9095477386934673,-1.1188936011168662,-1.1199435726339504
