alpha,energy
0.0,-0.4999999999999998
0.04081632653061224,-0.46039999999999975
0.08163265306122448,-0.42311369768698576
0.12244897959183673,-0.3879767445826692
0.16326530612244897,-0.35484790837127284
0.2040816326530612,-0.323603393092167
0.24489795918367346,-0.2941352867204973
0.2857142857142857,-0.2663501697026441
0.32653061224489793,-0.24016817331649892
0.36734693877551017,-0.2155223509902352
0.4081632653061224,-0.19235823855940443
0.44897959183673464,-0.17063343972809747
0.4897959183673469,-0.15031830212695907
0.5306122448979591,-0.13139217592427715
0.5714285714285714,-0.11384522083375816
0.6122448979591836,-0.09767392482584103
0.6530612244897959,-0.08287727004477895
0.6938775510204082,-0.0694508151265722
0.7346938775510203,-0.05738088541752363
0.7755102040816326,-0.04663472506528963
0.8163265306122448,-0.037158807944157206
0.8571428571428571,-0.02887580165164449
0.8979591836734693,-0.021688015305431435
0.9387755102040816,-0.01548399107046558
0.9795918367346939,-0.010146630508927564
1.0204081632653061,-0.005560770284141231
1.0612244897959182,-0.0016188482557960016
1.1020408163265305,0.0017757428331287295
1.1428571428571428,0.004707322029381421
1.183673469387755,0.007248019788680171
1.2244897959183672,0.00945872278625852
1.2653061224489794,0.011390411432445645
1.3061224489795917,0.013084932840596565
1.346938775510204,0.014578454011556559
1.3877551020408163,0.015900014968992
1.4285714285714284,0.017074109469966306
1.4693877551020407,0.018121211759217742
1.510204081632653,0.01905849390937025
1.5510204081632653,0.019900412729770653
1.5918367346938773,0.02065918775798318
1.6326530612244896,0.021345189842090988
1.673469387755102,0.021967257059575855
1.7142857142857142,0.022532951939369168
1.7551020408163265,0.02304877137171856
1.7959183673469385,0.02352031843191251
1.8367346938775508,0.023952443484376938
1.8775510204081631,0.024349360492212875
1.9183673469387754,0.024714743247734504
1.9591836734693877,0.02505180499999058
2.0,0.02536336642093919
