alpha,energy
0.0,-0.4999999999999993
0.04081632653061224,-0.4603999999999991
0.08163265306122448,-0.42311547632079494
0.12244897959183673,-0.38798481538912466
0.16326530612244897,-0.35487082800593567
0.2040816326530612,-0.3236537528883021
0.24489795918367346,-0.29422931928383955
0.2857142857142857,-0.2665078674263851
0.32653061224489793,-0.24041070581501914
0.36734693877551017,-0.2158709775624625
0.4081632653061224,-0.19283256580984
0.44897959183673464,-0.1712486310504901
0.4897959183673469,-0.1510808350633694
0.5306122448979591,-0.13229812413396508
0.5714285714285714,-0.11487553356466954
0.6122448979591836,-0.0987919913035292
0.6530612244897959,-0.08402821581736317
0.6938775510204082,-0.07056558302971608
0.7346938775510203,-0.05838153578316779
0.7755102040816326,-0.04745433163619402
0.8163265306122448,-0.037750440980921576
0.8571428571428571,-0.029237230580158344
0.8979591836734693,-0.021878503042122736
0.9387755102040816,-0.015639066405157533
0.9795918367346939,-0.01048317244247131
1.0204081632653061,-0.0063716215517412855
1.0612244897959182,-0.003324311736343521
1.1020408163265305,-0.0012489698294159291
1.1428571428571428,-7.258799801342607e-05
1.183673469387755,0.00048388951747847277
1.2244897959183672,0.0007449710899845273
1.2653061224489794,0.0008830070636661729
1.3061224489795917,0.0009649136003953528
1.346938775510204,0.0010187844730695818
1.3877551020408163,0.0010561355570518974
1.4285714285714284,0.0010835182552139284
1.4693877551020407,0.0011045052488903306
1.510204081632653,0.0011211190910462108
1.5510204081632653,0.0011344727518097942
1.5918367346938773,0.0011452714429000602
1.6326530612244896,0.0011542741822011988
1.673469387755102,0.0011625859636817254
1.7142857142857142,0.0011684503705526976
1.7551020408163265,0.0011741052479814999
1.7959183673469385,0.0011792448171035353
1.8367346938775508,0.0011835118604979263
1.8775510204081631,0.0011877943902730628
1.9183673469387754,0.0011907209370973365
1.9591836734693877,0.0011936540430987734
2.0,0.0011965225947384826
