v_0,energy
3.2160804020100504,20.443298304598517
3.2663316582914574,20.51219989450992
3.3165829145728645,20.579529968732288
3.3668341708542715,20.648303770941354
3.4170854271356785,20.7223553407675
3.4673366834170856,20.783494746660867
3.5175879396984926,20.862769418886813
3.5678391959798996,20.916855312714222
3.6180904522613067,20.997301158533634
3.6683417085427137,21.05834933796719
3.7185929648241207,21.126596669664593
3.7688442211055277,21.19430213270059
3.819095477386935,21.258582808312596
3.869346733668342,21.32824126237273
3.919597989949749,21.400649169159188
3.969849246231156,21.467458616073905
4.020100502512563,21.536979593771118
4.07035175879397,21.599347055614373
4.120603015075377,21.670319357999986
4.170854271356784,21.74389160409101
4.2211055276381915,21.79687797631961
4.2713567839195985,21.872305672154276
4.3216080402010055,21.937150527873083
4.371859296482413,22.00050976227873
4.42211055276382,22.07174071513753
4.472361809045227,22.133495647409614
4.522613065326634,22.19625894566574
4.572864321608041,22.263219686813645
4.623115577889448,22.329227843832818
4.673366834170855,22.40010512901014
4.723618090452262,22.461620372153824
4.773869346733669,22.534723494476836
4.824120603015076,22.611242753008113
4.874371859296483,22.676893750928002
4.92462311557789,22.7417863196244
4.974874371859297,22.798162970117104
5.025125628140704,22.86296888944074
5.075376884422111,22.931603217539475
5.125628140703518,22.992584794055013
5.175879396984925,23.058569035609988
5.226130653266332,23.12619374737178
5.276381909547739,23.19049826778937
5.326633165829146,23.25461851075816
5.376884422110553,23.31840297025558
5.42713567839196,23.378024778469122
5.477386934673367,23.449505903803605
5.527638190954774,23.512039067690658
5.577889447236181,23.57467295827515
5.628140703517588,23.65149126618993
5.678391959798995,23.70702884671978
5.728643216080402,23.775275958093236
5.778894472361809,23.84951350359847
5.8291457286432165,23.915037673372808
5.8793969849246235,23.96207312185465
5.9296482412060305,24.04760768361134
5.9798994974874375,24.10071202932852
6.030150753768845,24.157842374689956
6.080402010050252,24.226268021935624
6.130653266331659,24.293020766568734
6.180904522613066,24.35299664398116
6.231155778894473,24.445127926583766
6.28140703517588,24.48999446071192
6.331658291457287,24.58098763045192
6.381909547738694,24.64606863677557
6.432160804020101,24.668960713118096
6.482412060301508,24.763953538296047
6.532663316582915,24.826712495739578
6.582914572864322,24.878331407820806
6.633165829145729,24.92674357985391
6.683417085427136,24.982853834065676
6.733668341708543,25.05975805193395
6.78391959798995,25.108663538417755
6.834170854271357,25.18327965036474
6.884422110552764,25.229659282973778
6.934673366834171,25.327625639694432
6.984924623115578,25.403815745042664
7.035175879396985,25.425527147367642
7.085427135678392,25.55324670853125
7.135678391959799,25.555991614207155
7.185929648241206,25.64890494291252
7.236180904522613,25.69848054179915
7.28643216080402,25.813656084621364
7.336683417085427,25.79240580654022
7.386934673366834,25.919314442550746
7.437185929648241,25.94834764990192
7.4874371859296485,25.975874167431524
7.5376884422110555,26.052680874801663
7.5879396984924625,26.128884695460535
7.63819095477387,26.175413562244863
7.688442211055277,26.257337251482255
7.738693467336684,26.288274148065913
7.788944723618091,26.345602832063904
7.839195979899498,26.43470485653591
7.889447236180905,26.485186515175407
7.939698492462312,26.54499411064507
7.989949748743719,26.58443529373254
8.040201005025127,26.66537829260262
8.090452261306533,26.747610074303452
8.14070351758794,26.78005011439633
8.190954773869347,26.82287204528721
8.241206030150755,26.884776722481774
8.291457286432161,26.96496961173952
8.341708542713569,27.090683560209804
8.391959798994975,27.13273716809738
8.442211055276383,27.155213063733115
8.492462311557789,
8.542713567839197,
8.592964824120603,
8.643216080402011,
8.693467336683417,
8.743718592964825,
8.793969849246231,
8.84422110552764,
8.894472361809045,
8.944723618090453,
8.99497487437186,
9.045226130653267,
9.095477386934673,
9.145728643216081,
9.195979899497488,
9.246231155778895,
9.296482412060302,
9.34673366834171,
9.396984924623116,
9.447236180904524,
9.49748743718593,
9.547738693467338,
9.597989949748744,
9.648241206030152,
9.698492462311558,
9.748743718592966,
9.798994974874372,
9.84924623115578,
9.899497487437186,
9.949748743718594,
10.0,
