v_0,energy
0.0,9.86960440108936
0.5025125628140703,10.6148471966456
1.0050251256281406,11.3430672887562
1.507537688442211,12.0543523547078
2.0100502512562812,12.7488468621476
2.5125628140703515,13.4267496461116
3.015075376884422,14.0883106494450
3.517587939698492,14.7338269481642
4.0201005025125625,15.3636382036011
4.522613065326633,15.9781216947492
5.025125628140703,16.5776870870942
5.527638190954773,17.1627710891012
6.030150753768844,17.7338321357019
6.532663316582914,18.2913452212250
7.035175879396984,18.8357969839791
7.537688442211055,19.3676811228674
8.040201005025125,19.8874942044886
8.542713567839195,20.3957318984054
9.045226130653266,20.8928856595396
9.547738693467336,21.3794398605580
10.050251256281406,21.8558693639234
10.552763819095476,22.3226375130353
11.055276381909547,22.7801945144148
11.557788944723617,23.2289761779311
12.060301507537687,23.6694029792542
12.562814070351758,24.1018794076862
13.065326633165828,24.5267935628847
13.567839195979898,24.6740110027234
14.070351758793969,24.6740110027234
14.572864321608039,24.6740110027234
15.07537688442211,24.6740110027234
15.57788944723618,24.6740110027234
16.08040201005025,24.6740110027234
16.58291457286432,24.6740110027234
17.08542713567839,24.6740110027234
17.587939698492463,24.6740110027234
18.09045226130653,24.6740110027234
18.5929648241206,24.6740110027234
19.09547738693467,24.6740110027234
19.597989949748744,24.6740110027234
20.100502512562812,24.6740110027234
20.60301507537688,24.6740110027234
21.105527638190953,24.6740110027234
21.608040201005025,24.6740110027234
22.110552763819094,24.6740110027234
22.613065326633162,24.6740110027234
23.115577889447234,24.6740110027234
23.618090452261306,24.6740110027234
24.120603015075375,24.6740110027234
24.623115577889443,24.6740110027234
25.125628140703515,24.6740110027234
25.628140703517587,24.6740110027234
26.130653266331656,24.6740110027234
26.633165829145725,24.6740110027234
27.135678391959797,24.6740110027234
27.63819095477387,24.6740110027234
28.140703517587937,24.6740110027234
28.643216080402006,24.6740110027234
29.145728643216078,24.6740110027234
29.64824120603015,24.6740110027234
30.15075376884422,24.6740110027234
30.653266331658287,24.6740110027234
31.15577889447236,24.6740110027234
31.65829145728643,24.6740110027234
32.1608040201005,24.6740110027234
32.66331658291457,24.6740110027234
33.16582914572864,24.6740110027234
33.66834170854271,24.6740110027234
34.17085427135678,24.6740110027234
34.67336683417085,24.6740110027234
35.175879396984925,24.6740110027234
35.678391959798994,24.6740110027234
36.18090452261306,24.6740110027234
36.68341708542713,24.6740110027234
37.1859296482412,24.6740110027234
37.688442211055275,24.6740110027234
38.19095477386934,24.6740110027234
38.69346733668341,24.6740110027234
39.19597989949749,24.6740110027234
39.698492462311556,24.6740110027234
40.201005025125625,24.6740110027234
40.70351758793969,24.6740110027234
41.20603015075376,24.6740110027234
41.70854271356784,24.6740110027234
42.211055276381906,24.6740110027234
42.713567839195974,24.6740110027234
43.21608040201005,24.6740110027234
43.71859296482412,24.6740110027234
44.22110552763819,24.6740110027234
44.723618090452256,24.6740110027234
45.226130653266324,24.6740110027234
45.7286432160804,24.6740110027234
46.23115577889447,24.6740110027234
46.73366834170854,24.6740110027234
47.23618090452261,24.6740110027234
47.73869346733668,24.6740110027234
48.24120603015075,24.6740110027234
48.74371859296482,24.6740110027234
49.24623115577889,24.6740110027234
49.74874371859296,24.6740110027234
50.25125628140703,24.6740110027234
50.7537688442211,24.6740110027234
51.256281407035175,24.6740110027234
51.75879396984924,24.6740110027234
52.26130653266331,24.6740110027234
52.76381909547738,24.6740110027234
53.26633165829145,24.6740110027234
53.768844221105525,24.6740110027234
54.27135678391959,24.6740110027234
54.77386934673366,24.6740110027234
55.27638190954774,24.6740110027234
55.778894472361806,24.6740110027234
56.281407035175874,24.6740110027234
56.78391959798994,24.6740110027234
57.28643216080401,24.6740110027234
57.78894472361809,24.6740110027234
58.291457286432156,24.6740110027234
58.793969849246224,24.6740110027234
59.2964824120603,24.6740110027234
59.79899497487437,24.6740110027234
60.30150753768844,24.6740110027234
60.804020100502505,24.6740110027234
61.306532663316574,24.6740110027234
61.80904522613065,24.6740110027234
62.31155778894472,24.6740110027234
62.81407035175879,24.6740110027234
63.31658291457286,24.6740110027234
63.81909547738693,24.6740110027234
64.321608040201,24.6740110027234
64.82412060301507,24.6740110027234
65.32663316582914,24.6740110027234
65.82914572864321,24.6740110027234
66.33165829145727,24.6740110027234
66.83417085427135,24.6740110027234
67.33668341708542,24.6740110027234
67.83919597989949,24.6740110027234
68.34170854271356,24.6740110027234
68.84422110552764,24.6740110027234
69.3467336683417,24.6740110027234
69.84924623115577,24.6740110027234
70.35175879396985,24.6740110027234
70.85427135678391,24.6740110027234
71.35678391959799,24.6740110027234
71.85929648241205,24.6740110027234
72.36180904522612,24.6740110027234
72.8643216080402,24.6740110027234
73.36683417085426,24.6740110027234
73.86934673366834,24.6740110027234
74.3718592964824,24.6740110027234
74.87437185929647,24.6740110027234
75.37688442211055,24.6740110027234
75.87939698492461,24.6740110027234
76.38190954773869,24.6740110027234
76.88442211055276,24.6740110027234
77.38693467336682,24.6740110027234
77.8894472361809,24.6740110027234
78.39195979899498,24.6740110027234
78.89447236180904,24.6740110027234
79.39698492462311,24.6740110027234
79.89949748743717,24.6740110027234
80.40201005025125,24.6740110027234
80.90452261306532,24.6740110027234
81.40703517587939,24.6740110027234
81.90954773869346,24.6740110027234
82.41206030150752,24.6740110027234
82.9145728643216,24.6740110027234
83.41708542713567,24.6740110027234
83.91959798994974,24.6740110027234
84.42211055276381,24.6740110027234
84.92462311557789,24.6740110027234
85.42713567839195,24.6740110027234
85.92964824120602,24.6740110027234
86.4321608040201,24.6740110027234
86.93467336683416,24.6740110027234
87.43718592964824,24.6740110027234
87.9396984924623,24.6740110027234
88.44221105527637,24.6740110027234
88.94472361809045,24.6740110027234
89.44723618090451,24.6740110027234
89.94974874371859,24.6740110027234
90.45226130653265,24.6740110027234
90.95477386934672,24.6740110027234
91.4572864321608,24.6740110027234
91.95979899497486,24.6740110027234
92.46231155778894,24.6740110027234
92.96482412060301,24.6740110027234
93.46733668341707,24.6740110027234
93.96984924623115,24.6740110027234
94.47236180904522,24.6740110027234
94.97487437185929,24.6740110027234
95.47738693467336,24.6740110027234
95.97989949748742,24.6740110027234
96.4824120603015,24.6740110027234
96.98492462311557,24.6740110027234
97.48743718592964,24.6740110027234
97.98994974874371,24.6740110027234
98.49246231155777,24.6740110027234
98.99497487437185,24.6740110027234
99.49748743718592,24.6740110027234
100.0,24.6740110027234
