alpha,energy
0.0,-0.4733176537064936
0.010050251256281407,-0.46336590195200467
0.020100502512562814,-0.4535981893644916
0.03015075376884422,-0.4440129059241357
0.04020100502512563,-0.43460165517425897
0.05025125628140704,-0.4253671184526442
0.06030150753768844,-0.4163014769699751
0.07035175879396985,-0.407405671633999
0.08040201005025126,-0.3986649977046757
0.09045226130653267,-0.3900816095138128
0.10050251256281408,-0.3816512826910682
0.11055276381909548,-0.37337038099242426
0.12060301507537688,-0.3652353843596073
0.1306532663316583,-0.3573226676714927
0.1407035175879397,-0.34939692807226236
0.15075376884422112,-0.3417753666949164
0.16080402010050251,-0.3342038929004461
0.1708542713567839,-0.3267631205206026
0.18090452261306533,-0.31945009639365535
0.19095477386934673,-0.3122619508092983
0.20100502512562815,-0.3051962685110732
0.21105527638190955,-0.2982492157666073
0.22110552763819097,-0.2913552699355602
0.23115577889447236,-0.2846449755598667
0.24120603015075376,-0.27804649449403385
0.25125628140703515,-0.2715488708569517
0.2613065326633166,-0.265175294692476
0.271356783919598,-0.2588978987444377
0.2814070351758794,-0.2527229574729551
0.2914572864321608,-0.24669114638517198
0.30150753768844224,-0.24072618345820312
0.31155778894472363,-0.23485746272215752
0.32160804020100503,-0.22908295201621917
0.3316582914572864,-0.22340067181964723
0.3417085427135678,-0.2178086936332996
0.35175879396984927,-0.21222312336895732
0.36180904522613067,-0.20682900618929106
0.37185929648241206,-0.2015198108815177
0.38190954773869346,-0.19629378208517662
0.3919597989949749,-0.19114920901022364
0.4020100502512563,-0.18608442410275233
0.4120603015075377,-0.1810978017567663
0.4221105527638191,-0.17618775707017115
0.4321608040201005,-0.17136175946723403
0.44221105527638194,-0.16656451175972184
0.45226130653266333,-0.16189909730347016
0.4623115577889447,-0.15731848276629828
0.4723618090452261,-0.15281356088260314
0.4824120603015075,-0.1483633388460372
0.49246231155778897,-0.14398608755031334
0.5025125628140703,-0.13967395762835935
0.5125628140703518,-0.13542566998348754
0.5226130653266332,-0.13124484241848214
0.5326633165829145,-0.12717893675514114
0.542713567839196,-0.12315968586527509
0.5527638190954774,-0.11921101811395544
0.5628140703517588,-0.11531167735888956
0.5728643216080402,-0.11146885997151817
0.5829145728643216,-0.10775757429861586
0.592964824120603,-0.10407534637111983
0.6030150753768845,-0.10044487269495032
0.6130653266331658,-0.09688248101020411
0.6231155778894473,-0.09339377620404214
0.6331658291457286,-0.08997603779622908
0.6432160804020101,-0.08659896542374611
0.6532663316582915,-0.08326965653944433
0.6633165829145728,-0.08003747534010759
0.6733668341708543,-0.07685422756708628
0.6834170854271356,-0.07369364986255351
0.6934673366834171,-0.07068355551921736
0.7035175879396985,-0.06770586559758653
0.7135678391959799,-0.06479324769393509
0.7236180904522613,-0.06195725306148038
0.7336683417085427,-0.05919607422706938
0.7437185929648241,-0.05649105409148418
0.7537688442211056,-0.05380504983409309
0.7638190954773869,-0.051239848512680417
0.7738693467336684,-0.04869116143722818
0.7839195979899498,-0.04624928422455043
0.7939698492462312,-0.04387036332176169
0.8040201005025126,-0.04157411146112827
0.8140703517587939,-0.039313589677051626
0.8241206030150754,-0.03706901595109106
0.8341708542713568,-0.03495609491063419
0.8442211055276382,-0.03291020566437905
0.8542713567839196,-0.03091921376208656
0.864321608040201,-0.028924678687105118
0.8743718592964824,-0.027103559883557567
0.8844221105527639,-0.025388779563155762
0.8944723618090452,-0.02369151012136391
0.9045226130653267,-0.02201588529881016
0.914572864321608,-0.020372583682770576
0.9246231155778895,-0.01874890113219236
0.9346733668341709,-0.01721198593396972
0.9447236180904522,-0.015694253600309963
0.9547738693467337,-0.014352426739441518
0.964824120603015,-0.013059570130170598
0.9748743718592965,-0.011845913414006832
0.9849246231155779,-0.010658266480898064
0.9949748743718593,-0.009502063336282594
1.0050251256281406,-0.008450452263946232
1.015075376884422,-0.0074083186491403046
1.0251256281407035,-0.006447918917991735
1.035175879396985,-0.0054998683136667816
1.0452261306532664,-0.004593230480419933
1.0552763819095476,-0.003753023825091826
1.065326633165829,-0.002981803967351662
1.0753768844221105,-0.0022283619530156437
1.085427135678392,-0.0015076031548546809
1.0954773869346734,-0.0008423474472801333
1.105527638190955,-0.00022244771657872753
1.1155778894472361,0.00038143379772894587
1.1256281407035176,0.0009690889203379169
1.135678391959799,0.0015240595106486565
1.1457286432160805,0.0020607382961668162
1.155778894472362,0.002579720598239455
1.1658291457286432,0.003084987820081219
1.1758793969849246,0.0035599380412582524
1.185929648241206,0.004012248332095503
1.1959798994974875,0.0044502181148356156
1.206030150753769,0.004868819219478102
1.2160804020100502,0.005275375109772704
1.2261306532663316,0.005666457060543226
1.236180904522613,0.006041391787242022
1.2462311557788945,0.006412354218989991
1.256281407035176,0.006748473933881654
1.2663316582914572,0.007084413938247977
1.2763819095477387,0.007388477894790909
1.2864321608040201,0.0076887913452856615
1.2964824120603016,0.007986054787645039
1.306532663316583,0.008259411392947173
1.3165829145728642,0.008528566840937408
