distance,energy,energy_vqe
0.25,-0.3122699027007969,-0.21768798320910765
0.26884422110552764,-0.43709097051373846,-0.3756622461944048
0.2876884422110553,-0.5420926437608877,0.27952679128751945
0.3065326633165829,-0.6309932238343652,1.3219097483165625
0.32537688442211055,-0.7066621191804827,1.7479537449046894
0.3442211055276382,-0.7713477789428431,0.9026687443906808
0.3630653266331658,-0.8268353817896954,-0.419462538809114
0.38190954773869346,-0.8745585744651161,-0.8617402884698488
0.4007537688442211,-0.9156803655309993,-0.5207537409991663
0.41959798994974873,-0.9511528154587434,-0.21363992302411483
0.43844221105527637,-0.981761824250762,-0.22952032211341544
0.457286432160804,-1.0081612262750037,-0.6263339798287395
0.47613065326633164,-1.0308990638553124,-1.0313991565933658
0.4949748743718593,-1.0504380382601677,-0.42749593047479206
0.5138190954773869,-1.0671715570392168,0.6431851981407518
0.5326633165829145,-1.081436405058694,0.35542516612894537
0.5515075376884422,-1.0935227975407498,-0.8331271751813227
0.5703517587939698,-1.1036823853031126,-1.0374546037398116
0.5891959798994975,-1.1121346484000307,-0.6345267731986314
0.6080402010050251,-1.119072016963679,-0.505270749894303
0.6268844221105527,-1.1246639856849288,-0.7959576073020594
0.6457286432160804,-1.129060433381471,-1.1152461570487588
0.664572864321608,-1.1323943163667196,-0.36801594623361555
0.6834170854271356,-1.1347838704380615,0.29340473292232566
0.7022613065326633,-1.1363344289633384,-0.5356645567709178
0.7211055276381909,-1.137139942229334,-1.1252748340248138
0.7399497487437185,-1.1372842648867263,-0.8025803774631561
0.7587939698492462,-1.1368422632642414,-0.62135849756664
0.7776381909547738,-1.1358807820134613,-0.8688948658961351
0.7964824120603015,-1.1344594995881105,-1.1099587913687436
0.8153266331658291,-1.132631694136486,-0.31780233440330397
0.8341708542713567,-1.1304449352079846,-0.06163363180898107
0.8530150753768844,-1.1279417119950845,-0.9440024219942279
0.871859296482412,-1.1251600054028916,-1.016434935189277
0.8907035175879396,-1.1221338088474901,-0.6981790223595857
0.9095477386934673,-1.1188936011168702,-0.7551812699495921
0.9283919597989949,-1.1154667737038575,-1.0949782511324258
0.9472361809045226,-1.1118780145697713,-0.6060843412909169
