distance,energy,energy_vqe
0.25,-0.3122699027007898,-0.30352287013099
0.26884422110552764,-0.437090970513734,-0.4287825255279858
0.2876884422110553,-0.5420926437608864,-0.5340737972754852
0.3065326633165829,-0.6309932238343607,-0.6285400121103877
0.32537688442211055,-0.7066621191804867,-0.6590199953510834
0.3442211055276382,-0.7713477789428387,-0.7634115606913241
0.3630653266331658,-0.8268353817896976,-0.6424633472495627
0.38190954773869346,-0.8745585744651121,-0.8733450075931659
0.4007537688442211,-0.9156803655309997,-0.904522519229916
0.41959798994974873,-0.9511528154587434,-0.6394545734780892
0.43844221105527637,-0.981761824250762,-0.9808086455703555
0.457286432160804,-1.0081612262750077,-0.9878911705353224
0.47613065326633164,-1.030899063855315,-1.0205869388480675
0.4949748743718593,-1.0504380382601624,-1.0422741532795796
0.5138190954773869,-1.0671715570392288,-1.053302787682272
0.5326633165829145,-1.0814364050586998,-0.34804184613860567
0.5515075376884422,-1.0935227975407542,-1.084854985490771
0.5703517587939698,-1.1036823853031144,-1.0848899268983234
0.5891959798994975,-1.112134648400025,-1.0947561537450925
0.6080402010050251,-1.1190720169636768,-1.1022144852206015
0.6268844221105527,-1.1246639856849288,-1.1261517850663787
0.6457286432160804,-1.129060433381472,-1.115354984412447
0.664572864321608,-1.1323943163667227,-1.1129663825539216
0.6834170854271356,-1.1347838704380633,-1.1158681024221893
0.7022613065326633,-1.1363344289633344,-1.0972909287068502
0.7211055276381909,-1.1371399422293318,-1.126187471997075
0.7399497487437185,-1.1372842648867225,-1.117700241321645
0.7587939698492462,-1.1368422632642439,-1.130305495426911
0.7776381909547738,-1.135880782013463,-1.1042369494711373
0.7964824120603015,-1.1344594995881123,-1.105931577161686
0.8153266331658291,-1.1326316941364856,-1.1240013903504944
0.8341708542713567,-1.130444935207989,-1.110189241640811
0.8530150753768844,-1.1279417119950885,-1.1147810798329925
0.871859296482412,-1.1251600054028943,-0.9819315352669277
0.8907035175879396,-1.122133808847495,-0.9629626160291188
0.9095477386934673,-1.1188936011168678,-1.094711288967549
0.9283919597989949,-1.1154667737038553,-1.0858447085277607
0.9472361809045226,-1.111878014569773,-1.0857090287476405
0.9660804020100502,-1.1081496501797004,-1.0802687152573394
0.9849246231155778,-1.1043019477444638,-1.0637060782717231
1.0037688442211055,-1.1003533798178058,-0.7463031432110687
1.0226130653266332,-1.096320853650846,-0.7822813714099152
1.0414572864321607,-1.0922199079513124,-0.9938047740346401
1.0603015075376883,-1.0880648798946893,-1.0565598122829294
1.079145728643216,-1.083869045361936,-1.0707545062991044
1.0979899497487438,-1.0796447354346645,-1.015047793087452
1.1168341708542713,-1.075403432152607,-1.050511395410623
1.1356783919597988,-1.0711558464442676,-1.055663313383697
1.1545226130653266,-1.0669119809857717,-1.0162066848161058
1.1733668341708543,-1.0626811805414218,-1.0260892336754601
1.1922110552763818,-1.0584721721032435,-1.0027518177208528
1.2110552763819094,-1.054293096891846,-0.8423498540586767
1.229899497487437,-1.0501515360182687,-1.0008724092472254
1.2487437185929648,-1.0460545313466691,-0.9728821069749185
1.2675879396984924,-1.042008602849486,-1.0271287600831478
1.28643216080402,-1.0380197635165607,-0.9666415629843677
1.3052763819095476,-1.034093532671263,-0.9843828638932487
1.3241206030150754,-1.0302349483636117,-0.9609921628490514
1.342964824120603,-1.0264485793511433,-1.023724166164207
1.3618090452261304,-1.0227385370465165,-0.9804711695268696
1.3806532663316582,-1.0191084876997685,-0.9635931725290956
1.399497487437186,-1.0155616649962669,-1.0046279240161828
1.4183417085427135,-1.012100883181151,-0.9913872188619164
1.437185929648241,-1.0087285507687223,-0.99405922937503
1.4560301507537687,-1.0054466848551642,-0.9310087714290155
1.4748743718592965,-1.0022569260243952,-0.9954075943554075
1.493718592964824,-0.9991605538162804,-0.9002218659644348
1.5125628140703515,-0.9961585027125437,-0.8898359517675998
1.5314070351758793,-0.9932513785857285,-0.9875828978712499
1.550251256281407,-0.9904394755509724,-0.9465367825859046
1.5690954773869346,-0.9877227931548949,-0.9825095906571428
1.587939698492462,-0.9851010538338147,-0.8987581072406718
1.6067839195979898,-0.9825737205708018,-0.9463305150293908
1.6256281407035176,-0.9801400146787611,-0.9435758630179385
1.644472361809045,-0.9777989336359052,-0.9207585482081928
1.6633165829145726,-0.9755492688980396,-0.9000631494695561
1.6821608040201004,-0.9733896236114195,-0.9382226381877694
1.7010050251256281,-0.9713184301495776,-0.9652243171900572
1.7198492462311556,-0.9693339673976631,-0.9041709607362454
1.7386934673366832,-0.9674343777089014,-0.928040111495926
1.757537688442211,-0.9656176834599046,-0.9091682983160214
1.7763819095477387,-0.9638818031343417,-0.9342904476515206
1.7952261306532662,-0.9622245668684295,-0.9068369871920048
1.8140703517587937,-0.9606437313968772,-0.9104921570529254
1.8329145728643215,-0.9591369943434328,-0.919086856106946
1.8517587939698492,-0.9577020078069762,-0.9127828320007849
1.8706030150753767,-0.9563363912014291,-0.9159816425476772
1.8894472361809043,-0.955037743315427,-0.9173753312774008
1.908291457286432,-0.9538036535655916,-0.9195227689593444
1.9271356783919598,-0.9526317124258988,-0.9204943063025438
1.9459798994974873,-0.9515195210231937,-0.9238196718673435
1.9648241206030148,-0.9504646998970874,-0.9073997642719032
1.9836683417085426,-0.9494648969299082,-0.9262191029463487
2.0025125628140703,-0.9485177944594925,-0.9229386523657299
2.0213567839195976,-0.9476211155936738,-0.9125986529649435
2.0402010050251254,-0.9467726297513288,-0.922544138496959
2.059045226130653,-0.945970157459634,-0.9356598272951955
2.077889447236181,-0.9452115744414449,-0.9192369519068797
2.0967336683417086,-0.9444948150299504,-0.9107115752818393
2.115577889447236,-0.9438178749506605,-0.917602274791955
2.1344221105527637,-0.9431788135124227,-0.9263027413927142
2.1532663316582914,-0.9425757552506014,-0.8842971346792211
2.1721105527638187,-0.9420068910659085,-0.9238874278004572
2.1909547738693465,-0.9414704789026636,-0.9341805444140259
2.209798994974874,-0.9409648440094336,-0.8983992864259542
2.228643216080402,-0.9404883788243821,-0.9348114156290559
2.2474874371859297,-0.940039542526,-0.9230073641943783
2.266331658291457,-0.9396168602886263,-0.9161504737804549
2.2851758793969847,-0.9392189222799128,-0.924532309334642
2.3040201005025125,-0.938844382435649,-0.9315415335033176
2.32286432160804,-0.9384919570448763,-0.9270961548279443
2.3417085427135675,-0.9381604231762458,-0.9180696937267657
2.3605527638190953,-0.9378486169738929,-0.9159593008353499
2.379396984924623,-0.9375554318490505,-0.9286485864513715
2.398241206030151,-0.9372798165911511,-0.9151012261289038
2.417085427135678,-0.9370207734200022,-0.9288848925016953
2.435929648241206,-0.936777355998337,-0.932717959263315
2.4547738693467336,-0.9365486674220188,-0.9211624145107379
2.473618090452261,-0.9363338582031457,-0.9312072124807949
2.4924623115577886,-0.9361321242594922,-0.9118145255554957
2.5113065326633164,-0.9359427049218467,-0.9395645344526564
2.530150753768844,-0.9357648809692918,-0.9323029971366212
2.548994974874372,-0.935597972700867,-0.9320754218763891
2.567839195979899,-0.9354413380507669,-0.917076338298423
2.586683417085427,-0.9352943707528727,-0.9325658114621329
2.6055276381909547,-0.9351564985593056,-0.9207311790676737
2.624371859296482,-0.9350271815167548,-0.9259979043304039
2.6432160804020097,-0.934905910303159,-0.9210902452929735
2.6620603015075375,-0.934792204626884,-0.8970817783399452
2.680904522613065,-0.9346856116894295,-0.9230099400607925
2.699748743718593,-0.9345857047123378,-0.9342476747657118
2.7185929648241203,-0.9344920815283241,-0.9306366162276362
2.737437185929648,-0.9344043632361658,-0.9365254804785685
2.7562814070351758,-0.934322192918589,-0.9287561192807299
2.775125628140703,-0.934245234421869,-0.934550220411458
2.793969849246231,-0.9341731711958489,-0.9327953705097084
2.8128140703517586,-0.934105705192589,-0.9369498790692368
2.8316582914572863,-0.9340425558218566,-0.9393140926511141
2.850502512562814,-0.9339834589614897,-0.9285608618274768
2.8693467336683414,-0.933928166020547,-0.9317773537482381
2.888190954773869,-0.9338764430530945,-0.9336211716102553
2.907035175879397,-0.9338280699204562,-0.9180999446262792
2.925879396984924,-0.9337828394997334,-0.8266455784995552
