alpha,energy
0.0,-0.49999999999999983
0.04081632653061224,-0.46039999999999953
0.08163265306122448,-0.4231148729364106
0.12244897959183673,-0.3879820833722001
0.16326530612244897,-0.3548630980588022
0.2040816326530612,-0.32363684994823305
0.24489795918367346,-0.29419794109524705
0.2857142857142857,-0.2664549655439368
0.32653061224489793,-0.2403301982687365
0.36734693877551017,-0.21575644618150497
0.4081632653061224,-0.1926778099565387
0.44897959183673464,-0.1710493518986581
0.4897959183673469,-0.15083516624535395
0.5306122448979591,-0.13200782645011558
0.5714285714285714,-0.11454586704631675
0.6122448979591836,-0.09843397100920832
0.6530612244897959,-0.0836562147019187
0.6938775510204082,-0.07019709725894283
0.7346938775510203,-0.05803615003536957
0.7755102040816326,-0.04714570710203246
0.8163265306122448,-0.03748992198930477
0.8571428571428571,-0.0290273362052496
0.8979591836734693,-0.021712036757398023
0.9387755102040816,-0.015499598778735857
0.9795918367346939,-0.010345831142407173
1.0204081632653061,-0.00620017477037009
1.0612244897959182,-0.002983469890022808
1.1020408163265305,-0.000573081936359101
1.1428571428571428,0.001191378390015957
1.183673469387755,0.002474119784571408
1.2244897959183672,0.0034138615351814172
1.2653061224489794,0.004114316861310752
1.3061224489795917,0.004647427613257333
1.346938775510204,0.005061660227931666
1.3877551020408163,0.005390222733570083
1.4285714285714284,0.005655786319484039
1.4693877551020407,0.005873311304977626
1.510204081632653,0.006054467887453216
1.5510204081632653,0.006206778846441292
1.5918367346938773,0.006337089739437314
1.6326530612244896,0.006448674314953801
1.673469387755102,0.0065455136840799795
1.7142857142857142,0.006630311234452586
1.7551020408163265,0.006704969736922223
1.7959183673469385,0.0067711464818556374
1.8367346938775508,0.00683004474050623
1.8775510204081631,0.006882888042531791
1.9183673469387754,0.00693039564492896
1.9591836734693877,0.0069736201719874415
2.0,0.007012146267488823
