alpha,energy
0.0,-0.4999999999999995
0.04081632653061224,-0.4603999999999988
0.08163265306122448,-0.4231155829814687
0.12244897959183673,-0.38798529755119343
0.16326530612244897,-0.35487218943031534
0.2040816326530612,-0.3236567224345694
0.24489795918367346,-0.29423481471649876
0.2857142857142857,-0.2665170395779656
0.32653061224489793,-0.24042469195899493
0.36734693877551017,-0.21589088634087888
0.4081632653061224,-0.19285937657686184
0.44897959183673464,-0.17128304234446365
0.4897959183673469,-0.15112312153846086
0.5306122448979591,-0.13234802370966545
0.5714285714285714,-0.1149320767366295
0.6122448979591836,-0.09885304673523994
0.6530612244897959,-0.0840924435295475
0.6938775510204082,-0.07062965800588068
0.7346938775510203,-0.05844235074496225
0.7755102040816326,-0.047510130743128445
0.8163265306122448,-0.03779883156242281
0.8571428571428571,-0.029277189758092837
0.8979591836734693,-0.02190977547016898
0.9387755102040816,-0.015661737541109833
0.9795918367346939,-0.010495332378659334
1.0204081632653061,-0.006404270452816691
1.0612244897959182,-0.003327736710034635
1.1020408163265305,-0.0012237540484363457
1.1428571428571428,3.999652713910368e-05
1.183673469387755,0.0007163763276853852
1.2244897959183672,0.0010639880826623493
1.2653061224489794,0.0012419457609560355
1.3061224489795917,0.0013395811675232646
1.346938775510204,0.0013742527244771765
1.3877551020408163,0.0013869872290566783
1.4285714285714284,0.0005892899161022563
1.4693877551020407,0.0005969149376613319
1.510204081632653,0.0005903387576785563
1.5510204081632653,0.0005955717033757522
1.5918367346938773,0.0005998704134654248
1.6326530612244896,0.0006044343743744247
1.673469387755102,0.0006070468027057872
1.7142857142857142,0.0006098324073911428
1.7551020408163265,0.0006117196184838676
1.7959183673469385,0.0006138339656370168
1.8367346938775508,0.0006160429205242009
1.8775510204081631,0.0032895685256666366
1.9183673469387754,0.0006187747483224291
1.9591836734693877,0.0006196138400475322
2.0,0.010035264496349122
