alpha,energy
0.0,-0.500000000000000
0.010050251256281407,-0.490025002495517
0.020100502512562814,-0.480198548576716
0.03015075376884422,-0.470517785818166
0.04020100502512563,-0.460979978542720
0.05025125628140704,-0.451582499221437
0.06030150753768844,-0.442322821087782
0.07035175879396985,-0.433198511739305
0.08040201005025126,-0.424207227551601
0.09045226130653267,-0.415346708767203
0.10050251256281408,-0.406614775150432
0.11055276381909548,-0.398009322120729
0.12060301507537688,-0.389528317293630
0.1306532663316583,-0.381169797371446
0.1407035175879397,-0.372931865335930
0.15075376884422112,-0.364812687903260
0.16080402010050251,-0.356810493208143
0.1708542713567839,-0.348923568689074
0.18090452261306533,-0.341150259150944
0.19095477386934673,-0.333488964984648
0.20100502512562815,-0.325938140526125
0.21105527638190955,-0.318496292539549
0.22110552763819097,-0.311161978811240
0.23115577889447236,-0.303933806842427
0.24120603015075376,-0.296810432630228
0.25125628140703515,-0.289790559527250
0.2613065326633166,-0.282872937171034
0.271356783919598,-0.276056360475255
0.2814070351758794,-0.269339668675115
0.2914572864321608,-0.262721744419778
0.30150753768844224,-0.256201512905037
0.31155778894472363,-0.249777941039621
0.32160804020100503,-0.243450036638713
0.3316582914572864,-0.237216847638374
0.3417085427135678,-0.231077461324566
0.35175879396984927,-0.225031003570539
0.36180904522613067,-0.219076638076254
0.37185929648241206,-0.213213565603501
0.38190954773869346,-0.207441023200276
0.3919597989949749,-0.201758283407889
0.4020100502512563,-0.196164653444236
0.4120603015075377,-0.190659474356527
0.4221105527638191,-0.185242120136785
0.4321608040201005,-0.179911996793359
0.44221105527638194,-0.174668541371765
0.45226130653266333,-0.169511220918235
0.4623115577889447,-0.164439531379542
0.4723618090452261,-0.159452996432926
0.4824120603015075,-0.154551166240321
0.49246231155778897,-0.149733616121573
0.5025125628140703,-0.144999945141985
0.5125628140703518,-0.140349774610345
0.5226130653266332,-0.135782746484528
0.5326633165829145,-0.131298521682976
0.542713567839196,-0.126896778301691
0.5527638190954774,-0.122577209737964
0.5628140703517588,-0.118339522723838
0.5728643216080402,-0.114183435274291
0.5829145728643216,-0.110108674557320
0.592964824120603,-0.106114974695430
0.6030150753768845,-0.102202074510591
0.6130653266331658,-0.0983697152273025
0.6231155778894473,-0.0946176381511223
0.6331658291457286,-0.0909455823426849
0.6432160804020101,-0.0873532823098870
0.6532663316582915,-0.0838404657433933
0.6633165829145728,-0.0804068513228870
0.6733668341708543,-0.0770521466234349
0.6834170854271356,-0.0737760461528643
0.6934673366834171,-0.0705782295520647
0.7035175879396985,-0.0674583599905311
0.7135678391959799,-0.0644160827891716
0.7236180904522613,-0.0614510243013246
0.7336683417085427,-0.0585627910810091
0.7437185929648241,-0.0557509693646165
0.7537688442211056,-0.0530151248885156
0.7638190954773869,-0.0503548030603846
0.7738693467336684,-0.0477695294965303
0.7839195979899498,-0.0452588109310675
0.7939698492462312,-0.0428221364956907
0.8040201005025126,-0.0404589793610307
0.8140703517587939,-0.0381687987223902
0.8241206030150754,-0.0359510421042322
0.8341708542713568,-0.0338051479494089
0.8442211055276382,-0.0317305484510697
0.8542713567839196,-0.0297266725778219
0.864321608040201,-0.0277929492363963
0.8743718592964824,-0.0259288105111134
0.8844221105527639,-0.0241336949160401
0.8944723618090452,-0.0224070505937902
0.9045226130653267,-0.0207483383937766
0.914572864321608,-0.0191570347607527
0.9246231155778895,-0.0176326343584861
0.9346733668341709,-0.0161746523378001
0.9447236180904522,-0.0147826261240208
0.9547738693467337,-0.0134561165326121
0.964824120603015,-0.0121947079047772
0.9748743718592965,-0.0109980067634750
0.9849246231155779,-0.00986563819924287
0.9949748743718593,-0.00879723878547987
1.0050251256281406,-0.00779244429914792
1.015075376884422,-0.00685086994354696
1.0251256281407035,-0.00597208029028606
1.035175879396985,-0.00515554607688194
1.0452261306532664,-0.00440058577435759
1.0552763819095476,-0.00370629201800140
1.065326633165829,-0.00307144694250337
1.0753768844221105,-0.00249443591658305
1.085427135678392,-0.00197317475287596
1.0954773869346734,-0.00150506863716839
1.105527638190955,-0.00108701900174587
1.1155778894472361,-0.000715486180715165
1.1256281407035176,-0.000386602914428296
1.135678391959799,-9.63214246127495e-5
1.1457286432160805,0.000159430098887412
1.155778894472362,0.000384604919816718
1.1658291457286432,0.000582925390523820
1.1758793969849246,0.000757807716709049
1.185929648241206,0.000912322601096898
1.1959798994974875,0.00104918543163659
1.206030150753769,0.00117076776236513
1.2160804020100502,0.00127912217131189
1.2261306532663316,0.00137601406902959
1.236180904522613,0.00146295583101335
1.2462311557788945,0.00154124025796644
1.256281407035176,0.00161197163934831
1.2663316582914572,0.00167609359016188
1.2763819095477387,0.00173441340890706
1.2864321608040201,0.00178762304724353
1.2964824120603016,0.00183631696356387
1.306532663316583,0.00188100721149032
1.3165829145728642,0.00192213613161884
1.3266331658291457,0.00196008699818556
1.3366834170854272,0.00199519293909614
1.3467336683417086,0.00202774440835335
1.35678391959799,0.00205799545021256
1.3668341708542713,0.00208616895742465
1.3768844221105527,0.00211246109303616
1.3869346733668342,0.00213704501677511
1.3969849246231156,0.00216007403291437
1.407035175879397,0.00218168425627407
1.4170854271356783,0.00220199687621216
1.4271356783919598,0.00222112008455514
1.4371859296482412,0.00223915072197602
1.4472361809045227,0.00225617568791953
1.4572864321608041,0.00227227315144738
1.4673366834170853,0.00228751359403201
1.4773869346733668,0.00230196071011326
1.4874371859296482,0.00231567218694304
1.4974874371859297,0.00232870038170918
1.5075376884422111,0.00234109291101363
1.5175879396984926,0.00235289316536811
