alpha,energy
0.0,-0.500000000000000
0.010050251256281407,-0.490025002597711
0.020100502512562814,-0.480198550167663
0.03015075376884422,-0.470517793654218
0.04020100502512563,-0.460980002635191
0.05025125628140704,-0.451582556436662
0.06030150753768844,-0.442322936487074
0.07035175879396985,-0.433198719684285
0.08040201005025126,-0.424207572599134
0.09045226130653267,-0.415347246376041
0.10050251256281408,-0.406615572219199
0.11055276381909548,-0.398010457374433
0.12060301507537688,-0.389529881533564
0.1306532663316583,-0.381171893601243
0.1407035175879397,-0.372934608774664
0.15075376884422112,-0.364816205894810
0.16080402010050251,-0.356814925034594
0.1708542713567839,-0.348929065294619
0.18090452261306533,-0.341156982781643
0.19095477386934673,-0.333497088748401
0.20100502512562815,-0.325947847876374
0.21105527638190955,-0.318507776685453
0.22110552763819097,-0.311175442056458
0.23115577889447236,-0.303949459854083
0.24120603015075376,-0.296828493639179
0.25125628140703515,-0.289811253460423
0.2613065326633166,-0.282896494716308
0.271356783919598,-0.276083017079155
0.2814070351758794,-0.269369663473476
0.2914572864321608,-0.262755319101493
0.30150753768844224,-0.256238910509036
0.31155778894472363,-0.249819404685374
0.32160804020100503,-0.243495808190757
0.3316582914572864,-0.237267166305680
0.3417085427135678,-0.231132562195976
0.35175879396984927,-0.225091116088027
0.36180904522613067,-0.219141984448379
0.37185929648241206,-0.213284359162169
0.38190954773869346,-0.207517466704800
0.3919597989949749,-0.201840567301326
0.4020100502512563,-0.196252954068070
0.4120603015075377,-0.190753952131066
0.4221105527638191,-0.185342917715977
0.4321608040201005,-0.180019237204256
0.44221105527638194,-0.174782326150495
0.45226130653266333,-0.169631628256074
0.4623115577889447,-0.164566614294513
0.4723618090452261,-0.159586780984273
0.4824120603015075,-0.154691649805145
0.49246231155778897,-0.149880765754911
0.5025125628140703,-0.145153696043562
0.5125628140703518,-0.140510028723090
0.5226130653266332,-0.135949371251707
0.5326633165829145,-0.131471348992344
0.542713567839196,-0.127075603646333
0.5527638190954774,-0.122761791624444
0.5628140703517588,-0.118529582358756
0.5728643216080402,-0.114378656560331
0.5829145728643216,-0.110308704429191
0.592964824120603,-0.106319423824767
0.6030150753768845,-0.102410518406666
0.6130653266331658,-0.0985816957573598
0.6231155778894473,-0.0948326655000937
0.6331658291457286,-0.0911631374270184
0.6432160804020101,-0.0875728196540961
0.6532663316582915,-0.0840614168207888
0.6633165829145728,-0.0806286283537428
0.6733668341708543,-0.0772741468146592
0.6834170854271356,-0.0739976563531726
0.6934673366834171,-0.0707988312858312
0.7035175879396985,-0.0676773348220970
