alpha,energy
0.0,-0.4744161052054501
0.010050251256281407,-0.46444204226451913
0.020100502512562814,-0.45474829314427695
0.03015075376884422,-0.4451036426862289
0.04020100502512563,-0.4357186960999557
0.05025125628140704,-0.4263681077028665
0.06030150753768844,-0.4173323628740288
0.07035175879396985,-0.408482328586616
0.08040201005025126,-0.39963424782293705
0.09045226130653267,-0.3909779280004378
0.10050251256281408,-0.38252189779607765
0.11055276381909548,-0.37437519991419044
0.12060301507537688,-0.3660447376393801
0.1306532663316583,-0.3582176206678681
0.1407035175879397,-0.3503300181301974
0.15075376884422112,-0.3425963152405809
0.16080402010050251,-0.33494630956136784
0.1708542713567839,-0.32750981466444556
0.18090452261306533,-0.32014290978688414
0.19095477386934673,-0.3129688039555444
0.20100502512562815,-0.3058571460279206
0.21105527638190955,-0.29883757220924856
0.22110552763819097,-0.29200141429449245
0.23115577889447236,-0.28526883833809535
0.24120603015075376,-0.2786211217203379
0.25125628140703515,-0.27212054280334774
0.2613065326633166,-0.26565559362805224
0.271356783919598,-0.25934495742025315
0.2814070351758794,-0.2531072090890985
0.2914572864321608,-0.24704647466694712
0.30150753768844224,-0.24106727390295907
0.31155778894472363,-0.23510513302282032
0.32160804020100503,-0.22940258182854517
0.3316582914572864,-0.22366671052469847
0.3417085427135678,-0.2180356629606836
0.35175879396984927,-0.21246812758775144
0.36180904522613067,-0.20708023831563277
0.37185929648241206,-0.20169152296987675
0.38190954773869346,-0.19647021514005408
0.3919597989949749,-0.1912561463964717
0.4020100502512563,-0.18625443115156823
0.4120603015075377,-0.18122764098655667
0.4221105527638191,-0.1763161385601398
0.4321608040201005,-0.17145455281123617
0.44221105527638194,-0.1666668054141379
0.45226130653266333,-0.16196531337567904
0.4623115577889447,-0.15733629924003337
0.4723618090452261,-0.1527738694135082
0.4824120603015075,-0.14832518078137874
0.49246231155778897,-0.1439458860845413
0.5025125628140703,-0.13943974530774786
0.5125628140703518,-0.1352445052838107
0.5226130653266332,-0.13111200770685466
0.5326633165829145,-0.12704057645971947
0.542713567839196,-0.12302902368053238
0.5527638190954774,-0.11907622111612731
0.5628140703517588,-0.11518091408525014
0.5728643216080402,-0.11134250489430772
0.5829145728643216,-0.10755989337777203
0.592964824120603,-0.10383036010501728
0.6030150753768845,-0.10015547724534146
0.6130653266331658,-0.09684587069046799
0.6231155778894473,-0.09338626587721446
0.6331658291457286,-0.08995619662183853
0.6432160804020101,-0.08661613328655092
0.6532663316582915,-0.08330952893249498
0.6633165829145728,-0.08005664495065705
0.6733668341708543,-0.07688786414507368
0.6834170854271356,-0.07384002072236562
0.6934673366834171,-0.07081689025431116
0.7035175879396985,-0.06779912024083272
0.7135678391959799,-0.06489470857989181
0.7236180904522613,-0.06207915875207553
0.7336683417085427,-0.05930033252796718
0.7437185929648241,-0.056591043766151684
0.7537688442211056,-0.05395482566146913
0.7638190954773869,-0.051385519248769614
0.7738693467336684,-0.04887773372047092
0.7839195979899498,-0.046386164433865215
0.7939698492462312,-0.044021889844391926
0.8040201005025126,-0.041699065570974365
0.8140703517587939,-0.03943483683188296
0.8241206030150754,-0.0372620571208316
0.8341708542713568,-0.035170579391285824
0.8442211055276382,-0.033110186369263425
0.8542713567839196,-0.031136727733642833
0.864321608040201,-0.029216261154076655
0.8743718592964824,-0.02732725494080169
