alpha,energy
0.0,-0.474198285817724
0.010050251256281407,-0.464242657277649
0.020100502512562814,-0.454472916112447
0.03015075376884422,-0.444884214754278
0.04020100502512563,-0.435471932933936
0.05025125628140704,-0.426231652714065
0.06030150753768844,-0.417159139242049
0.07035175879396985,-0.408250325396032
0.08040201005025126,-0.399501299184746
0.09045226130653267,-0.390908293163540
0.10050251256281408,-0.382467675372480
0.11055276381909548,-0.374175941454758
0.12060301507537688,-0.366029707712218
0.1306532663316583,-0.358025704920240
0.1407035175879397,-0.350160772769061
0.15075376884422112,-0.342431854829977
0.16080402010050251,-0.334835993967462
0.1708542713567839,-0.327370328134759
0.18090452261306533,-0.320032086502928
0.19095477386934673,-0.312818585882727
0.20100502512562815,-0.305727227406045
0.21105527638190955,-0.298755493439303
0.22110552763819097,-0.291900944705789
0.23115577889447236,-0.285161217597558
0.24120603015075376,-0.278534021660449
0.25125628140703515,-0.272017137238216
0.2613065326633166,-0.265608413263723
0.271356783919598,-0.259305765186834
0.2814070351758794,-0.253107173029962
0.2914572864321608,-0.247010679563414
0.30150753768844224,-0.241014388593654
0.31155778894472363,-0.235116463358368
0.32160804020100503,-0.229315125022994
0.3316582914572864,-0.223608651273893
0.3417085427135678,-0.217995375003901
0.35175879396984927,-0.212473683086401
0.36180904522613067,-0.207042015234418
0.37185929648241206,-0.201698862941552
0.38190954773869346,-0.196442768501809
0.3919597989949749,-0.191272324105577
0.4020100502512563,-0.186186171009154
0.4120603015075377,-0.181182998775336
0.4221105527638191,-0.176261544582596
0.4321608040201005,-0.171420592600427
0.44221105527638194,-0.166658973428332
0.45226130653266333,-0.161975563595851
0.4623115577889447,-0.157369285120829
0.4723618090452261,-0.152839105122904
0.4824120603015075,-0.148384035488863
0.49246231155778897,-0.144003132586126
0.5025125628140703,-0.139695497020133
0.5125628140703518,-0.135460273430812
0.5226130653266332,-0.131296650322643
0.5326633165829145,-0.127203859921995
0.542713567839196,-0.123181178054512
0.5527638190954774,-0.119227924034237
0.5628140703517588,-0.115343460555005
0.5728643216080402,-0.111527193573245
0.5829145728643216,-0.107778572169910
0.592964824120603,-0.104097088377602
0.6030150753768845,-0.100482276957249
0.6130653266331658,-0.0969337151068415
0.6231155778894473,-0.0934510220828478
0.6331658291457286,-0.0900338587129814
0.6432160804020101,-0.0866819267771070
0.6532663316582915,-0.0833949682312905
0.6633165829145728,-0.0801727642484331
0.6733668341708543,-0.0770151340477068
0.6834170854271356,-0.0739219334842754
0.6934673366834171,-0.0708930533707186
