v_0,energy
0.0,26.33179611696888
0.05025125628140704,23.53088149678903
0.10050251256281408,23.662361210820794
0.15075376884422112,23.59636415861738
0.20100502512562815,23.690075906336784
0.2512562814070352,23.743860454075463
0.30150753768844224,23.752417864647544
0.35175879396984927,23.847111082216177
0.4020100502512563,23.902858569653354
0.45226130653266333,23.908471570677698
0.5025125628140704,23.958526532989243
0.5527638190954774,24.01034814102945
0.6030150753768845,24.06216974906964
0.6532663316582915,24.316964354500794
0.7035175879396985,24.165812965150046
0.7537688442211056,24.306518495764706
0.8040201005025126,24.269456181230456
0.8542713567839196,24.321277789270653
0.9045226130653267,24.373099397310856
0.9547738693467337,24.516945631443104
1.0050251256281408,24.476742613391252
1.0552763819095479,24.528564221431456
1.105527638190955,24.58038582947165
1.155778894472362,24.632207437511852
1.206030150753769,24.7272932430202
1.256281407035176,24.774403795784018
1.306532663316583,24.826225403824214
1.35678391959799,25.034652354036872
1.407035175879397,25.083922140469035
1.4572864321608041,25.10433671333335
1.5075376884422111,25.14595103494139
1.5577889447236182,25.09141855709055
1.6080402010050252,25.200833822397886
1.6582914572864322,25.18897666010562
1.7085427135678393,25.2993733952622
1.7587939698492463,25.351783885211955
1.8090452261306533,25.47101384901174
1.8592964824120604,25.396263092266427
1.9095477386934674,25.53139286762401
1.9597989949748744,25.584392239483297
2.0100502512562817,25.543876157593058
2.0603015075376887,25.595501471663415
2.1105527638190957,25.655371132467437
2.1608040201005028,25.70719274050763
2.21105527638191,25.93513231783667
2.261306532663317,25.867055556066227
2.311557788944724,25.86265756462823
2.361809045226131,25.91447917266844
2.412060301507538,25.956878670155877
2.462311557788945,26.210729051505012
2.512562814070352,26.060129298296577
2.562814070351759,26.121765604829243
2.613065326633166,26.30400593295065
2.663316582914573,26.36493658770521
2.71356783919598,26.277230428949842
2.763819095477387,26.48173149976552
2.814070351758794,26.53492716559467
2.864321608040201,26.560758445513454
2.9145728643216082,26.614150405312458
2.9648241206030153,26.617407878698593
3.0150753768844223,26.72093432491044
3.0653266331658293,26.78630021687024
3.1155778894472363,26.83988847063908
3.1658291457286434,26.83019054201518
3.2160804020100504,26.947064978176773
3.2663316582914574,26.936581873673468
3.3165829145728645,27.00273294151267
3.3668341708542715,27.082428293271448
3.4170854271356785,27.16141799325215
3.4673366834170856,27.215006247020987
3.5175879396984926,27.268594500789852
3.5678391959798996,27.322182754558682
3.6180904522613067,27.37577100832752
3.6683417085427137,27.429359262096384
3.7185929648241207,27.42986861990462
3.7688442211055277,27.483260579703618
3.819095477386935,27.605042365111437
3.869346733668342,27.590044499301616
3.919597989949749,27.6973005309406
3.969849246231156,27.696828418899578
4.020100502512563,27.788773520890352
4.07035175879397,27.803612338497583
4.120603015075377,27.857004298296584
4.170854271356784,27.894103858598076
4.2211055276381915,27.96378821789458
4.2713567839195985,28.017180177693568
4.3216080402010055,28.186231564067814
4.371859296482413,28.123964097291562
4.42211055276382,28.27574161431908
4.472361809045227,28.230748016889546
4.522613065326634,28.28413997668853
4.572864321608041,28.43532861180652
4.623115577889448,28.39092389628653
4.673366834170855,28.444315856085513
4.723618090452262,28.594915609293952
4.773869346733669,28.55109977568351
4.824120603015076,28.604491735482508
