alpha,energy
0.8140703517587939,-0.0396511563450975
0.8241206030150754,-0.0374620771528747
0.8341708542713568,-0.0353369796556328
0.8442211055276382,-0.0332758255475763
0.8542713567839196,-0.0312785635328171
0.864321608040201,-0.0293451270909761
0.8743718592964824,-0.0274754326057167
0.8844221105527639,-0.0256693779097727
0.8944723618090452,-0.0239268412904068
0.9045226130653267,-0.0222476809864003
0.914572864321608,-0.0206317351918542
0.9246231155778895,-0.0190788225637426
0.9346733668341709,-0.0175887432100493
0.9447236180904522,-0.0161612801144192
0.9547738693467337,-0.0147962009328087
0.964824120603015,-0.0134932600790284
0.9748743718592965,-0.0122522010008654
0.9849246231155779,-0.0110727585381941
0.9949748743718593,-0.00995466125059500
1.0050251256281406,-0.00889763360577553
1.015075376884422,-0.00790139793254456
1.0251256281407035,-0.00696567606379880
1.035175879396985,-0.00609019062578201
1.0452261306532664,-0.00527466596811128
1.0552763819095476,-0.00451882877030906
1.065326633165829,-0.00382240839608763
1.0753768844221105,-0.00318513708330661
1.085427135678392,-0.00260675004440790
1.0954773869346734,-0.00208698552331144
1.105527638190955,-0.00162558490191175
1.1155778894472361,-0.00122229331687097
1.1256281407035176,-0.000876862271581332
1.135678391959799,-0.000589056392048570
1.1457286432160805,-0.000358650508330791
1.155778894472362,-0.000185234523398420
1.1658291457286432,-6.67672666399857e-5
1.1758793969849246,4.70529572273190e-6
1.185929648241206,4.43586838674337e-5
1.1959798994974875,6.65935541336766e-5
1.206030150753769,7.99374740847895e-5
1.2160804020100502,8.85714073965299e-5
1.2261306532663316,9.45273081673295e-5
1.236180904522613,9.88506033617847e-5
1.2462311557788945,0.000102117436775797
1.256281407035176,0.000104666147533140
1.2663316582914572,0.000106706587758199
1.2763819095477387,0.000108375065216571
1.2864321608040201,0.000109763632168147
1.2964824120603016,0.000110936540330503
1.306532663316583,0.000111939920083099
1.3165829145728642,0.000112807706446128
1.3266331658291457,0.000113565396124056
1.3366834170854272,0.000114232503487897
1.3467336683417086,0.000114824209944663
1.35678391959799,0.000115352498402110
1.3668341708542713,0.000115826950370665
1.3768844221105527,0.000116255316814816
1.3869346733668342,0.000116643934056633
1.3969849246231156,0.000116998031534660
1.407035175879397,0.000117321962775934
1.4170854271356783,0.000117619380986432
1.4271356783919598,0.000117893374122323
1.4371859296482412,0.000118146569924080
1.4472361809045227,0.000118381218412897
1.4572864321608041,0.000118599257286547
1.4673366834170853,0.000118802364205240
1.4773869346733668,0.000118991998929835
1.4874371859296482,0.000119169437534672
1.4974874371859297,0.000119335800378932
1.5075376884422111,0.000119492075123991
1.5175879396984926,0.000119639135789867
1.5276381909547738,0.000119777758622820
1.5376884422110553,0.000119908635379227
1.5477386934673367,0.000120032384502962
1.5577889447236182,0.000120149560575705
1.5678391959798996,0.000120260662343358
1.5778894472361809,0.000120366139562549
1.5879396984924623,0.000120466398864570
1.5979899497487438,0.000120561808797325
1.6080402010050252,0.000120652704176528
1.6180904522613067,0.000120739389854033
1.6281407035175879,0.000120822143992326
1.6381909547738693,0.000120901220919057
1.6482412060301508,0.000120976853623067
1.6582914572864322,0.000121049255943350
1.6683417085427137,0.000121118624494109
1.678391959798995,0.000121185140362292
1.6884422110552764,0.000121248970608355
1.6984924623115578,0.000121310269596309
1.7085427135678393,0.000121369180175369
1.7185929648241207,0.000121425834732049
1.728643216080402,0.000121480356129059
1.7386934673366834,0.000121532858544916
1.7487437185929648,0.000121583448226336
1.7587939698492463,0.000121632224163718
1.7688442211055277,0.000121679278698853
1.778894472361809,0.000121724698072556
1.7889447236180904,0.000121768562919083
1.7989949748743719,0.000121810948713271
1.8090452261306533,0.000121851926175568
1.8190954773869348,0.000121891561639534
1.829145728643216,0.000121929917385785
1.8391959798994975,0.000121967051945913
1.849246231155779,0.000122003020379477
1.8592964824120604,0.000122037874526817
1.8693467336683418,0.000122071663240110
1.879396984924623,0.000122104432594826
1.8894472361809045,0.000122136226083480
1.899497487437186,0.000122167084793423
1.9095477386934674,0.000122197047570138
1.9195979899497488,0.000122226151167432
1.92964824120603,0.000122254430385736
1.9396984924623115,0.000122281918199562
1.949748743718593,0.000122308645875153
1.9597989949748744,0.000122334643079140
1.9698492462311559,0.000122359937979018
1.9798994974874373,0.000122384557336180
1.9899497487437185,0.000122408526592082
2.0,0.000122431869948184
