alpha,energy
0.0,-0.475076372251385
0.010050251256281407,-0.465120110579640
0.020100502512562814,-0.455348137600059
0.03015075376884422,-0.445755413997766
0.04020100502512563,-0.436337317027649
0.05025125628140704,-0.427089497676181
0.06030150753768844,-0.418007817868125
0.07035175879396985,-0.409088317250804
0.08040201005025126,-0.400327192694620
0.09045226130653267,-0.391720784073769
0.10050251256281408,-0.383265563543550
0.11055276381909548,-0.374958126964117
0.12060301507537688,-0.366795186748282
0.1306532663316583,-0.358773565714593
0.1407035175879397,-0.350890191686765
0.15075376884422112,-0.343142092670697
0.16080402010050251,-0.335526392494126
0.1708542713567839,-0.328040306827558
0.18090452261306533,-0.320681139527015
0.19095477386934673,-0.313446279253792
0.20100502512562815,-0.306333196336612
0.21105527638190955,-0.299339439848831
0.22110552763819097,-0.292462634878606
0.23115577889447236,-0.285700479973889
0.24120603015075376,-0.279050744747123
0.25125628140703515,-0.272511267626839
0.2613065326633166,-0.266079953745168
0.271356783919598,-0.259754772951795
0.2814070351758794,-0.253533757946029
0.2914572864321608,-0.247415002519690
0.30150753768844224,-0.241396659904291
0.31155778894472363,-0.235476941216697
0.32160804020100503,-0.229654113998012
0.3316582914572864,-0.223926500840913
0.3417085427135678,-0.218292478101093
0.35175879396984927,-0.212750474688772
0.36180904522613067,-0.207298970936567
0.37185929648241206,-0.201936497540197
0.38190954773869346,-0.196661634568743
0.3919597989949749,-0.191473010541261
0.4020100502512563,-0.186369301566707
0.4120603015075377,-0.181349230544137
0.4221105527638191,-0.176411566420202
0.4321608040201005,-0.171555123500904
0.44221105527638194,-0.166778760814528
0.45226130653266333,-0.162081381522530
0.4623115577889447,-0.157461932375037
0.4723618090452261,-0.152919403207360
0.4824120603015075,-0.148452826473703
0.49246231155778897,-0.144061276813918
0.5025125628140703,-0.139743870648797
0.5125628140703518,-0.135499765798980
0.5226130653266332,-0.131328161122054
0.5326633165829145,-0.127228296161910
0.542713567839196,-0.123199450803830
0.5527638190954774,-0.119240944928092
0.5628140703517588,-0.115352138054252
0.5728643216080402,-0.111532428967452
0.5829145728643216,-0.107781255317389
0.592964824120603,-0.104098093179749
0.6030150753768845,-0.100482456569152
0.6130653266331658,-0.0969338968918584
0.6231155778894473,-0.0934520023257992
0.6331658291457286,-0.0900363971148357
0.6432160804020101,-0.0866867407636868
0.6532663316582915,-0.0834027271196259
0.6633165829145728,-0.0801840833269785
0.6733668341708543,-0.0770305686406787
0.6834170854271356,-0.0739419730857335
0.6934673366834171,-0.0709181159504928
0.7035175879396985,-0.0679588441031928
0.7135678391959799,-0.0650640301233982
0.7236180904522613,-0.0622335702428134
0.7336683417085427,-0.0594673820934769
0.7437185929648241,-0.0567654022656738
0.7537688442211056,-0.0541275836829780
0.7638190954773869,-0.0515538928076583
0.7738693467336684,-0.0490443066961726
0.7839195979899498,-0.0465988099315033
0.7939698492462312,-0.0442173914664694
0.8040201005025126,-0.0419000414196384
0.8140703517587939,-0.0396467478727199
0.8241206030150754,-0.0374574937249728
0.8341708542713568,-0.0353322536657632
0.8442211055276382,-0.0332709913304737
0.8542713567839196,-0.0312736567070037
0.864321608040201,-0.0293401838596228
0.8743718592964824,-0.0274704890335122
0.8844221105527639,-0.0256644691966309
0.8944723618090452,-0.0239220010653556
0.9045226130653267,-0.0222429406466879
0.914572864321608,-0.0206271233129013
0.9246231155778895,-0.0190743644048130
0.9346733668341709,-0.0175844603381844
0.9447236180904522,-0.0161571901651295
0.9547738693467337,-0.0147923175201719
0.964824120603015,-0.0134895928602530
0.9748743718592965,-0.0122487558912217
0.9849246231155779,-0.0110695380618363
0.9949748743718593,-0.00995166500174080
1.0050251256281406,-0.00889485878384056
1.015075376884422,-0.00789883990548844
1.0251256281407035,-0.00696332890826721
1.035175879396985,-0.00608804759381846
1.0452261306532664,-0.00527271984229937
1.0552763819095476,-0.00451707209516977
1.065326633165829,-0.00382083360924798
1.0753768844221105,-0.00318373658961403
1.085427135678392,-0.00260551620371274
1.0954773869346734,-0.00208591018577911
1.105527638190955,-0.00162465720867852
1.1155778894472361,-0.00122149252283260
1.1256281407035176,-0.000876138302063288
1.135678391959799,-0.000588277526334099
1.1457286432160805,-0.000357433065883751
1.155778894472362,-0.000182374957424046
1.1658291457286432,-5.92321774184240e-5
1.1758793969849246,2.09874242612540e-5
1.185929648241206,7.10955141345480e-5
1.1959798994974875,0.000102655637119412
1.206030150753769,0.000123340216148632
1.2160804020100502,0.000137566434006693
1.2261306532663316,0.000147801505285995
1.236180904522613,0.000155454499808364
1.2462311557788945,0.000161363293343457
1.256281407035176,0.000166048167806262
1.2663316582914572,0.000169845608220108
1.2763819095477387,0.000172981298952477
1.2864321608040201,0.000175611529204112
1.2964824120603016,0.000177847600201858
1.306532663316583,0.000179770737545556
1.3165829145728642,0.000181441504389036
1.3266331658291457,0.000182905920454302
1.3366834170854272,0.000184199545940313
1.3467336683417086,0.000185350272460192
1.35678391959799,0.000186380271407936
1.3668341708542713,0.000187307380497902
1.3768844221105527,0.000188146107784217
1.3869346733668342,0.000188908370255465
1.3969849246231156,0.000189604045042955
1.407035175879397,0.000190241386227374
1.4170854271356783,0.000190827343838487
1.4271356783919598,0.000191367810722349
1.4371859296482412,0.000191867815552202
1.4472361809045227,0.000192331675168199
1.4572864321608041,0.000192763115877193
1.4673366834170853,0.000193165370829537
1.4773869346733668,0.000193541258788778
1.4874371859296482,0.000193893248304669
