alpha,energy
0.0,-0.474645014027821
0.010050251256281407,-0.464689038411890
0.020100502512562814,-0.454918158457995
0.03015075376884422,-0.445327451081383
0.04020100502512563,-0.435912280697057
0.05025125628140704,-0.426668247716825
0.06030150753768844,-0.417591154216967
0.07035175879396985,-0.408676979792105
0.08040201005025126,-0.399921863774615
0.09045226130653267,-0.391322091605210
0.10050251256281408,-0.382874084010364
0.11055276381909548,-0.374574388139326
0.12060301507537688,-0.366419670110384
0.1306532663316583,-0.358406708599564
0.1407035175879397,-0.350532389221858
0.15075376884422112,-0.342793699531144
0.16080402010050251,-0.335187724515558
0.1708542713567839,-0.327711642499162
0.18090452261306533,-0.320362721384211
0.19095477386934673,-0.313138315184568
0.20100502512562815,-0.306035860812354
0.21105527638190955,-0.299052875088129
0.22110552763819097,-0.292186951950939
0.23115577889447236,-0.285435759848985
0.24120603015075376,-0.278797039295021
0.25125628140703515,-0.272268600573167
0.2613065326633166,-0.265848321585812
0.271356783919598,-0.259534145830864
0.2814070351758794,-0.253324080500902
0.2914572864321608,-0.247216194696801
0.30150753768844224,-0.241208617749286
0.31155778894472363,-0.235299537642586
0.32160804020100503,-0.229487199534958
0.3316582914572864,-0.223769904371375
0.3417085427135678,-0.218146007584098
0.35175879396984927,-0.212613917877223
0.36180904522613067,-0.207172096091610
0.37185929648241206,-0.201819054146831
0.38190954773869346,-0.196553354057011
0.3919597989949749,-0.191373607017572
0.4020100502512563,-0.186278472560006
0.4120603015075377,-0.181266657771889
0.4221105527638191,-0.176336916579344
0.4321608040201005,-0.171488049089175
0.44221105527638194,-0.166718900987771
0.45226130653266333,-0.162028362993822
0.4623115577889447,-0.157415370361659
0.4723618090452261,-0.152878902431818
0.4824120603015075,-0.148417982225143
0.49246231155778897,-0.144031676076362
0.5025125628140703,-0.139719093302650
0.5125628140703518,-0.135479385902177
0.5226130653266332,-0.131311748277073
0.5326633165829145,-0.127215416974540
0.542713567839196,-0.123189670439114
0.5527638190954774,-0.119233828768236
0.5628140703517588,-0.115347253462345
0.5728643216080402,-0.111529347159720
0.5829145728643216,-0.107779553345210
0.592964824120603,-0.104097356020835
0.6030150753768845,-0.100482279325076
0.6130653266331658,-0.0969338870864372
0.6231155778894473,-0.0934517822956974
0.6331658291457286,-0.0900356064801001
0.6432160804020101,-0.0866850389617321
0.6532663316582915,-0.0833997959814698
0.6633165829145728,-0.0801796296692800
0.6733668341708543,-0.0770243268414156
0.6834170854271356,-0.0739337076052457
0.6934673366834171,-0.0709076237532336
0.7035175879396985,-0.0679459569290569
0.7135678391959799,-0.0650486165511578
0.7236180904522613,-0.0622155374822939
0.7336683417085427,-0.0594466774380130
0.7437185929648241,-0.0567420141325295
0.7537688442211056,-0.0541015421673026
0.7638190954773869,-0.0515252696757257
0.7738693467336684,-0.0490132147467026
0.7839195979899498,-0.0465654016603810
0.7939698492462312,-0.0441818569807196
0.8040201005025126,-0.0418626055615528
0.8140703517587939,-0.0396076665349191
0.8241206030150754,-0.0374170493620583
0.8341708542713568,-0.0352907500379428
0.8442211055276382,-0.0332287475486822
0.8542713567839196,-0.0312310006867288
0.864321608040201,-0.0292974453306045
0.8743718592964824,-0.0274279922929615
0.8844221105527639,-0.0256225258324188
