distance,energy,energy_vqe
0.25,-0.31226990270079114,-0.30635370681475216
0.2613065326633166,-0.3897844630811669,-0.3847340095657543
0.27261306532663315,-0.4595433308070136,-0.4512364783220211
0.28391959798994976,-0.5224854102285075,-0.5140937819808602
0.2952261306532663,-0.5794081583349269,-0.5705403713383141
0.3065326633165829,-0.6309932238343643,-0.6213898707913523
0.3178391959798995,-0.6778266470006469,-0.6692440877413279
0.3291457286432161,-0.7204149321136013,-0.7108477197856771
0.34045226130653267,-0.7591979545174679,-0.7493672028052207
0.3517587939698492,-0.7945594157956,-0.7845770812767816
0.3630653266331658,-0.8268353817896963,-0.8180821546876471
0.3743718592964824,-0.8563213081285324,-0.8554870619955346
0.385678391959799,-0.8832778623033553,-0.8835566028206634
0.3969849246231156,-0.9079357803321946,-0.9032628233624695
0.4082914572864322,-0.9304999428715857,-0.9264539862418915
0.41959798994974873,-0.9511528154587443,-0.9415143187970811
0.43090452261306533,-0.9700573669803896,-0.9559724300423837
0.44221105527638194,-0.9873595570089175,-0.9826904535667851
0.4535175879396985,-1.0031904645337486,-0.9914298755862021
0.4648241206030151,-1.0176681165371915,-1.009583086068345
0.47613065326633164,-1.0308990638553137,-1.0266039239789366
0.48743718592964824,-1.0429797430984489,-1.0366418306144465
0.49874371859296485,-1.0539976565484406,-1.050238655307416
0.5100502512562815,-1.0640323964873977,-1.0615404545537896
0.521356783919598,-1.0731565360369606,-1.0714338226238245
0.5326633165829147,-1.0814364050586995,-1.0751910506363385
0.5439698492462312,-1.0889327668034614,-1.0818526086712845
0.5552763819095478,-1.0957014086586305,-1.089676012885279
0.5665829145728644,-1.101793658417198,-1.0980663446528398
0.5778894472361809,-1.1072568358963415,-1.0989815559431038
0.5891959798994975,-1.1121346484000298,-1.1034687838592765
0.6005025125628141,-1.1164675373955317,-1.1045829222047774
0.6118090452261307,-1.1202929828195467,-1.1109319565739066
0.6231155778894473,-1.1236457706114638,-1.113155867871354
0.6344221105527639,-1.126558228365795,-1.1171789261374174
0.6457286432160805,-1.1290604333814773,-1.1181806473004892
0.657035175879397,-1.1311803968486105,-1.1214293892341671
0.6683417085427136,-1.132944227440206,-1.1243949196104723
0.6796482412060302,-1.134376277157764,-1.1248862820186818
0.6909547738693467,-1.1354992719086863,-1.1189459812794038
0.7022613065326633,-1.136334428963337,-1.1291947958066522
0.7135678391959799,-1.1369015631456274,-1.1203018246356446
0.7248743718592965,-1.1372191833501155,-1.121917273860439
0.7361809045226131,-1.1373045807462665,-1.1262060640501748
0.7474874371859297,-1.1371739098253426,-1.1237581179037157
0.7587939698492463,-1.1368422632642354,-1.1227764360895063
0.7701005025125628,-1.1363237414214573,-1.1276236547004792
0.7814070351758794,-1.1356315171421336,-1.128215055973354
0.792713567839196,-1.1347778964291586,-1.1297318314527534
0.8040201005025126,-1.133774375434347,-1.1322965435878598
0.8153266331658292,-1.1326316941364867,-1.130540812980634
0.8266331658291457,-1.1313598869997712,-1.128518240964576
0.8379396984924623,-1.1299683308459483,-1.1222067414221426
0.8492462311557789,-1.128465790122846,-1.1275504079285592
0.8605527638190955,-1.126860459714101,-1.1236830760054992
0.8718592964824121,-1.125160005402893,-1.1241311348375786
0.8831658291457287,-1.1233716020798812,-1.1212096733705827
0.8944723618090452,-1.1215019697684343,-1.1146469221387485
0.9057788944723618,-1.1195574075288652,-1.1170988281325953
0.9170854271356784,-1.1175438252963867,-1.1147193233145956
0.928391959798995,-1.1154667737038566,-1.1123660340329615
0.9396984924623116,-1.113331471939686,-1.1074295311757596
0.9510050251256281,-1.1111428336929534,-1.109063954220399
0.9623115577889447,-1.10890549124015,-1.102980691543734
0.9736180904522613,-1.1066238177321586,-1.1039635321965366
0.9849246231155779,-1.1043019477444624,-1.1027799056457597
0.9962311557788945,-1.1019437961576606,-1.0980959128485905
1.007537688442211,-1.099553075440141,-1.0725727042783277
1.0188442211055277,-1.0971333114084838,-1.060123794480354
1.0301507537688441,-1.0946878575445191,-1.0560610748976262
1.041457286432161,-1.0922199079513142,-1.0474333387258041
1.0527638190954773,-1.0897325090311067,-1.0450358799344834
1.064070351758794,-1.0872285699705233,-1.047080461790534
1.0753768844221105,-1.0847108721182952,-1.046726681557844
1.0866834170854272,-1.0821820773401574,-1.04681722899126
1.0979899497487438,-1.0796447354346612,-1.0363806972855885
1.1092964824120604,-1.0771012906917452,-1.030181393986139
1.120603015075377,-1.07455408767325,-1.0332690880631632
1.1319095477386933,-1.0720053762918273,-1.0379703036625545
1.1432160804020102,-1.0694573162610403,-1.0270614705603016
1.1545226130653266,-1.0669119809857706,-1.0510504929574445
1.1658291457286434,-1.0643713609579648,-1.0469534108653615
1.1771356783919598,-1.0618373667182213,-1.0559912904110655
1.1884422110552764,-1.0593118314397363,-1.0477337796291233
1.199748743718593,-1.0567965131863075,-1.0429307374848626
1.2110552763819096,-1.0542930968918454,-1.0413755572373624
1.2223618090452262,-1.0518031961044554,-1.0391730515356103
1.2336683417085428,-1.0493283545338539,-1.0423016697740466
1.2449748743718594,-1.0468700474368813,-1.0374899058793712
1.256281407035176,-1.044429682871935,-1.0164079086932065
1.2675879396984926,-1.0420086028494864,-1.0311514634815149
1.278894472361809,-1.039608084402475,-1.014743490317807
1.2902010050251256,-1.037229340597096,-1.015267996232619
1.3015075376884422,-1.0348735215017286,-1.0084944394241335
1.3128140703517588,-1.032541715129016,-1.022314417265826
1.3241206030150754,-1.0302349483636124,-1.002344095482261
1.335427135678392,-1.027954187886063,-1.01806824381167
1.3467336683417086,-1.025700341101651,-1.0064742312459645
1.3580402010050252,-1.0234742570806157,-1.0213329343454094
1.3693467336683418,-1.0212767275155263,-0.9978454194801478
1.3806532663316584,-1.0191084876997756,-0.9698706720614836
