v_0,energy
9.34673366834171,27.141691980529945
9.396984924623116,27.470807508999464
9.447236180904524,27.363504166459595
9.49748743718593,27.41964424183648
9.547738693467338,27.460696862168586
9.597989949748744,27.519192465183664
9.648241206030152,
9.698492462311558,
9.748743718592966,
9.798994974874372,
9.84924623115578,
9.899497487437186,
9.949748743718594,
10.0,
