distance,energy,energy_vqe
0.25,-0.31226990270079646,-0.30632321118893735
0.2613065326633166,-0.3897844630811744,-0.3846482183574005
0.27261306532663315,-0.4595433308070149,-0.45125600297444746
0.28391959798994976,-0.5224854102285093,-0.5140693224198223
0.2952261306532663,-0.5794081583349211,-0.5708211725647434
0.3065326633165829,-0.6309932238343687,-0.6210444935419128
0.3178391959798995,-0.67782664700065,-0.6690560274120245
0.3291457286432161,-0.7204149321135946,-0.7112783366470969
0.34045226130653267,-0.7591979545174705,-0.7492637449431421
0.3517587939698492,-0.7945594157956062,-0.7845673266389952
0.3630653266331658,-0.8268353817896958,-0.8172979806071079
0.3743718592964824,-0.8563213081285315,-0.85416382766768
0.385678391959799,-0.8832778623033588,-0.8836661265782995
0.3969849246231156,-0.9079357803321897,-0.9035193772024135
0.4082914572864322,-0.9304999428715852,-0.9267622268161146
0.41959798994974873,-0.9511528154587479,-0.9414689115900494
0.43090452261306533,-0.9700573669803856,-0.9603239000397659
0.44221105527638194,-0.987359557008922,-0.9825812360265609
0.4535175879396985,-1.0031904645337473,-0.9911607591310025
0.4648241206030151,-1.0176681165371924,-1.0146870812027964
0.47613065326633164,-1.0308990638553106,-1.0269300096341047
0.48743718592964824,-1.0429797430984493,-1.036456587608848
0.49874371859296485,-1.0539976565484348,-1.0500813770446207
0.5100502512562815,-1.0640323964873977,-1.0609272581769296
0.521356783919598,-1.073156536036957,-1.0661664515124016
0.5326633165829147,-1.0814364050586986,-1.0738135397198088
0.5439698492462312,-1.088932766803457,-1.0807045710742802
0.5552763819095478,-1.0957014086586314,-1.093749690145696
0.5665829145728644,-1.1017936584171943,-1.0970672604855523
0.5778894472361809,-1.1072568358963433,-1.0950721595088804
0.5891959798994975,-1.112134648400028,-1.1037665772042047
0.6005025125628141,-1.116467537395533,-1.108137730517705
0.6118090452261307,-1.1202929828195516,-1.1116789589514715
0.6231155778894473,-1.123645770611464,-1.113148991795097
0.6344221105527639,-1.126558228365797,-1.1163361997819061
0.6457286432160805,-1.129060433381474,-1.1173053511484865
0.657035175879397,-1.13118039684861,-1.12058653497555
0.6683417085427136,-1.13294422744021,-1.124585607086721
0.6796482412060302,-1.1343762771577592,-1.118036008419104
0.6909547738693467,-1.135499271908685,-1.1196467082715376
0.7022613065326633,-1.1363344289633344,-1.1256303402964822
0.7135678391959799,-1.1369015631456283,-1.1284997624174964
0.7248743718592965,-1.1372191833501217,-1.1218718193309223
0.7361809045226131,-1.1373045807462616,-1.1261898370637349
0.7474874371859297,-1.1371739098253433,-1.1244110999375605
0.7587939698492463,-1.1368422632642443,-1.1228209478454438
0.7701005025125628,-1.1363237414214582,-1.1267041875597061
0.7814070351758794,-1.1356315171421354,-1.1268102016942123
0.792713567839196,-1.1347778964291577,-1.1301312114004665
0.8040201005025126,-1.1337743754343501,-1.1320925151796102
0.8153266331658292,-1.1326316941364882,-1.1309025804645905
0.8266331658291457,-1.1313598869997699,-1.1272324954990771
0.8379396984924623,-1.1299683308459472,-1.1232948081672012
0.8492462311557789,-1.1284657901228439,-1.1271651861143206
0.8605527638190955,-1.1268604597140988,-1.1219135359714258
0.8718592964824121,-1.1251600054028907,-1.1242754793055263
0.8831658291457287,-1.123371602079882,-1.1211731544585022
0.8944723618090452,-1.1215019697684379,-1.1191028752480272
0.9057788944723618,-1.1195574075288586,-1.1169510172877253
0.9170854271356784,-1.117543825296392,-1.1147076279847004
0.928391959798995,-1.1154667737038526,-1.1122407100138294
0.9396984924623116,-1.1133314719396878,-1.1088961447294796
0.9510050251256281,-1.11114283369295,-1.1089825832752687
0.9623115577889447,-1.108905491240141,-1.1075283545822816
0.9736180904522613,-1.1066238177321603,-1.1028450826868172
0.9849246231155779,-1.104301947744466,-1.1025681722599079
0.9962311557788945,-1.1019437961576592,-1.0981177552370414
1.007537688442211,-1.0995530754401406,-1.0726863903893271
1.0188442211055277,-1.0971333114084825,-1.0592753394950682
1.0301507537688441,-1.0946878575445098,-1.05828766115274
1.041457286432161,-1.092219907951308,-1.0528788806002418
1.0527638190954773,-1.0897325090311019,-1.0443509324920601
1.064070351758794,-1.0872285699705215,-1.047091307080891
1.0753768844221105,-1.0847108721182972,-1.0483561229689788
1.0866834170854272,-1.0821820773401583,-1.0469503506426219
1.0979899497487438,-1.079644735434665,-1.0367115013847064
1.1092964824120604,-1.0771012906917434,-1.03014673202179
