distance,energy,energy_vqe
0.25,-0.31226990270079025,-0.3149553203084059
0.2613065326633166,-0.3897844630811722,0.17526953666595801
0.27261306532663315,-0.4595433308070149,-0.45197059843361864
0.28391959798994976,-0.5224854102285159,-0.5197602991612731
0.2952261306532663,-0.5794081583349291,-0.576526006225162
0.3065326633165829,-0.6309932238343638,-0.6380124100555224
0.3178391959798995,-0.6778266470006531,-0.6645223745508049
0.3291457286432161,-0.7204149321136013,-0.6917392573377876
0.34045226130653267,-0.7591979545174705,-0.7302760476316352
0.3517587939698492,-0.7945594157956031,-0.7958778973585361
0.3630653266331658,-0.8268353817896981,-0.8075881791921571
0.3743718592964824,-0.8563213081285412,-0.17870299716446025
0.385678391959799,-0.8832778623033553,-0.8737825728299329
0.3969849246231156,-0.9079357803321884,-0.8982101097923567
0.4082914572864322,-0.9304999428715937,-0.9617502227928612
0.41959798994974873,-0.9511528154587408,-0.9461111909931395
0.43090452261306533,-0.9700573669803838,-0.9958659361384827
0.44221105527638194,-0.9873595570089198,-0.9870328533787103
0.4535175879396985,-1.0031904645337486,-1.01826279632164
0.4648241206030151,-1.0176681165371937,-0.9907254801901022
0.47613065326633164,-1.030899063855311,-1.0193563512446175
0.48743718592964824,-1.0429797430984533,-1.05218389593548
0.49874371859296485,-1.0539976565484317,-1.047143059930938
0.5100502512562815,-1.0640323964873946,-1.088639661100788
0.521356783919598,-1.0731565360369637,-1.086949900014511
0.5326633165829147,-1.0814364050586964,-1.0843418552620978
0.5439698492462312,-1.0889327668034592,-1.0862172984765954
0.5552763819095478,-1.095701408658627,-1.0926823556045329
0.5665829145728644,-1.1017936584171952,-0.6938532354105506
0.5778894472361809,-1.1072568358963415,-1.1036064323589625
0.5891959798994975,-1.1121346484000276,-1.1460403758298656
0.6005025125628141,-1.1164675373955324,-1.1501619707957518
0.6118090452261307,-1.1202929828195458,-1.1374250731596809
0.6231155778894473,-1.1236457706114622,-1.129565033279905
0.6344221105527639,-1.1265582283657918,-1.1376365206570265
0.6457286432160805,-1.1290604333814704,-1.1563320863625852
0.657035175879397,-1.1311803968486096,-1.1581840883449632
0.6683417085427136,-1.1329442274402095,-1.1208892267507622
0.6796482412060302,-1.1343762771577557,-1.1497007833084838
0.6909547738693467,-1.1354992719086854,-1.1449143144834042
0.7022613065326633,-1.136334428963334,-1.1565855331802064
0.7135678391959799,-1.1369015631456296,-1.1680570340459484
0.7248743718592965,-1.1372191833501177,-1.1793480109671233
0.7361809045226131,-1.1373045807462625,-1.1678517864113407
0.7474874371859297,-1.1371739098253464,-1.1066906367205593
0.7587939698492463,-1.1368422632642403,-1.138265403395661
0.7701005025125628,-1.136323741421458,-1.1544578793144316
0.7814070351758794,-1.1356315171421345,-1.1246985764904558
0.792713567839196,-1.1347778964291568,-1.1521288293965435
0.8040201005025126,-1.1337743754343497,-1.1738257912149486
0.8153266331658292,-1.1326316941364867,-1.1781452986177274
0.8266331658291457,-1.1313598869997703,-1.153276104654008
0.8379396984924623,-1.1299683308459434,-1.1281102197223445
0.8492462311557789,-1.1284657901228419,-1.1553938730642928
0.8605527638190955,-1.1268604597140972,-1.1416067614438432
0.8718592964824121,-1.1251600054028978,-1.1512369447663948
0.8831658291457287,-1.123371602079883,-1.1312351793897797
0.8944723618090452,-1.1215019697684343,-1.1466808969651483
0.9057788944723618,-1.119557407528859,-1.0973134946148972
0.9170854271356784,-1.1175438252963867,-1.1118357404366686
0.928391959798995,-1.1154667737038584,-1.0914034356757978
0.9396984924623116,-1.1133314719396847,-1.1486285255677855
0.9510050251256281,-1.1111428336929483,-1.1278042985645798
0.9623115577889447,-1.1089054912401441,-1.1310879866298564
0.9736180904522613,-1.1066238177321592,-1.1587484417394893
0.9849246231155779,-1.1043019477444658,-0.9591375494314143
0.9962311557788945,-1.1019437961576608,-1.0917331490436615
1.007537688442211,-1.0995530754401401,-1.1132993122164665
1.0188442211055277,-1.0971333114084834,-1.1040652300236815
1.0301507537688441,-1.0946878575445165,-1.0885352743401593
1.041457286432161,-1.0922199079513133,-1.0066754687434822
1.0527638190954773,-1.0897325090310988,-1.0277332891026751
1.064070351758794,-1.0872285699705198,-1.0681323249177024
1.0753768844221105,-1.084710872118296,-1.0660127945519697
1.0866834170854272,-1.0821820773401591,-1.1038540663423646
1.0979899497487438,-1.0796447354346632,-1.0636489500489594
1.1092964824120604,-1.0771012906917417,-1.0764389855144745
